window,variable,coef,p_value,t_value
all,m_8_x_MA20_MRDI_x_dQQQ_M,0.06001973713060419,0.5663816443847174,0.5734411234209837
all,m_8_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,2.7342047883699205,0.17562727581441456,1.354606977616524
all,m_8_x_MA60_MRDI_x_RET_QQQ,-0.10652831663047214,0.35688316094326433,-0.921437977172625
all,m_8_x_MA60_MRDI_x_RET_SP500,0.09862151568477522,0.738295871806179,0.33413653429696366
all,m_8_x_MA60_MRDI_x_dQQQ_D,0.3459447583176347,0.2855110999589927,1.068178650159573
all,m_8_x_MA60_MRDI_x_dQQQ_W,-0.11185087640607042,0.5680341172026424,-0.5710013876617217
all,m_8_x_MA60_MRDI_x_dQQQ_M,-0.10652831664995355,0.356883160855318,-0.9214379773411663
all,m_8_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,-1.6833137532563491,0.4514685309404143,-0.753050443311384
all,m_9_x_MRDI_Short_x_RET_QQQ,-0.2503393762331351,0.10925353890730982,-1.6019513787172244
all,m_9_x_MRDI_Short_x_RET_SP500,0.4739361004326766,0.20319724337226816,1.2727251876900119
all,m_9_x_MRDI_Short_x_dQQQ_D,0.3883203524080019,0.20477014156101278,1.2683061244127967
all,m_9_x_MRDI_Short_x_dQQQ_W,-0.0005355205553489097,0.9980262464668281,-0.0024739064332221835
all,m_9_x_MRDI_Short_x_dQQQ_M,-0.25033937623168745,0.10925353890933893,-1.6019513787080493
all,m_9_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-2.427686219229858,0.5430930586822282,-0.6081998498793284
all,m_9_x_MRDI_Long_x_RET_QQQ,0.0005491678072553472,0.9972373125213494,0.0034627611302569788
all,m_9_x_MRDI_Long_x_RET_SP500,-0.001859358852467615,0.9958238432704846,-0.00523442135811687
all,m_9_x_MRDI_Long_x_dQQQ_D,-0.18931065620229845,0.6026442117356617,-0.5206474389551878
all,m_9_x_MRDI_Long_x_dQQQ_W,-0.11533119811322354,0.6205620262022794,-0.4950965028407064
all,m_9_x_MRDI_Long_x_dQQQ_M,0.0005491678114591989,0.9972373125002021,0.0034627611567631064
all,m_9_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,2.4989516027137215,0.5310432726082966,0.6264744297390635
all,m_9_x_MA20_MRDI_x_RET_QQQ,0.38747680223823106,9.445754356205974e-05,3.9087857494506846
all,m_9_x_MA20_MRDI_x_RET_SP500,-0.5507579141009825,0.012271871848885127,-2.5054856499816465
all,m_9_x_MA20_MRDI_x_dQQQ_D,-0.02714352914433159,0.9102734365532474,-0.11270152429097442
all,m_9_x_MA20_MRDI_x_dQQQ_W,-0.10108529151942834,0.4500755038655061,-0.7553710128975123
all,m_9_x_MA20_MRDI_x_dQQQ_M,0.387476802238592,9.44575435621082e-05,3.9087857494505602
all,m_9_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-4.495644152931362,0.16800319959762294,-1.3789243581780846
all,m_9_x_MA60_MRDI_x_RET_QQQ,-0.0822540195480416,0.4474828869797093,-0.7597007863652091
all,m_9_x_MA60_MRDI_x_RET_SP500,0.16224944347630338,0.5349560142104389,0.6205177307563933
all,m_9_x_MA60_MRDI_x_dQQQ_D,-0.1915941824890632,0.4151053253637147,-0.8150359143279134
all,m_9_x_MA60_MRDI_x_dQQQ_W,0.1002522463075053,0.4123378542008027,0.8198810499393938
all,m_9_x_MA60_MRDI_x_dQQQ_M,-0.08225401955136273,0.44748288696132854,-0.7597007863959563
all,m_9_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,3.1767251845030433,0.278264751941089,1.0843884607148728
all,m_10_x_MRDI_Short_x_RET_QQQ,-0.046527632245964165,0.6753091534353435,-0.41890669927955754
all,m_10_x_MRDI_Short_x_RET_SP500,0.21878940746737163,0.36022325550757406,0.9150557591023204
all,m_10_x_MRDI_Short_x_dQQQ_D,0.1362427353638206,0.556479467739159,0.5881333200136958
all,m_10_x_MRDI_Short_x_dQQQ_W,-0.1621026918655968,0.34495921071348445,-0.944535192223965
all,m_10_x_MRDI_Short_x_dQQQ_M,-0.046527632255386184,0.6753091533734097,-0.4189066993643062
all,m_10_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,2.84732507021351,0.17259667343814625,1.3641767656625894
all,m_10_x_MRDI_Long_x_RET_QQQ,0.29414664744581753,0.02626888254118238,2.223124403069574
all,m_10_x_MRDI_Long_x_RET_SP500,-0.9162882744911346,0.0011133978922245136,-3.2628024066252728
all,m_10_x_MRDI_Long_x_dQQQ_D,-0.012508244277982063,0.9675158636088863,-0.040726895924347806
all,m_10_x_MRDI_Long_x_dQQQ_W,0.17617739682808697,0.35854100438328884,0.9182655117370114
all,m_10_x_MRDI_Long_x_dQQQ_M,0.2941466474488158,0.02626888253972963,2.2231244030911044
all,m_10_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-2.259329253680473,0.34952838103071837,-0.9356255330673594
all,m_10_x_MA20_MRDI_x_RET_QQQ,-0.28517380026729444,0.04487118182685199,-2.006555591208592
all,m_10_x_MA20_MRDI_x_RET_SP500,0.6390069719466678,0.050135653627967805,1.9594587739206308
all,m_10_x_MA20_MRDI_x_dQQQ_D,0.09506330432126356,0.790039802211329,0.26627860442312695
all,m_10_x_MA20_MRDI_x_dQQQ_W,0.37147914410556404,0.0506383285112944,1.9551823599854266
all,m_10_x_MA20_MRDI_x_dQQQ_M,-0.28517380028383565,0.04487118181450426,-2.006555591324396
all,m_10_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,3.8263506931461424,0.28751011625897605,1.0637560563032862
all,m_10_x_MA60_MRDI_x_RET_QQQ,0.38160178182363363,0.008729947830618706,2.623878520322662
all,m_10_x_MA60_MRDI_x_RET_SP500,-0.7584510059403797,0.02859083708288986,-2.1899578568827995
all,m_10_x_MA60_MRDI_x_dQQQ_D,-0.2049671183265813,0.528579106739087,-0.6302372672879423
all,m_10_x_MA60_MRDI_x_dQQQ_W,-0.3525370593683324,0.0743530718758293,-1.7849499665511692
all,m_10_x_MA60_MRDI_x_dQQQ_M,0.3816017818107135,0.008729947832864255,2.623878520234879
all,m_10_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,-3.7193409757640445,0.306600663413274,-1.0225251957219486
all,m_11_x_MRDI_Short_x_RET_QQQ,-0.39569863769236024,0.00031107957458150696,-3.6093815612504616
all,m_11_x_MRDI_Short_x_RET_SP500,0.8614204546770048,0.0005363387034801075,3.4650233223260023
all,m_11_x_MRDI_Short_x_dQQQ_D,0.6269405633073695,0.017347325043948068,2.3803563919488453
all,m_11_x_MRDI_Short_x_dQQQ_W,-0.14295592497867193,0.42489913555243874,-0.7980407687500751
all,m_11_x_MRDI_Short_x_dQQQ_M,-0.39569863769972674,0.00031107957450139656,-3.6093815613175115
all,m_11_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,1.2111771456506368,0.722734254512706,0.35483447224001124
all,m_11_x_MRDI_Long_x_RET_QQQ,0.3514068904980034,0.0017901260906064218,3.1253273202787235
all,m_11_x_MRDI_Long_x_RET_SP500,-0.706916273785955,0.00806682369404184,-2.6507266583158122
all,m_11_x_MRDI_Long_x_dQQQ_D,-0.4787585488490649,0.08296687165598783,-1.7342044547364905
all,m_11_x_MRDI_Long_x_dQQQ_W,0.15008883738653678,0.42813145110547235,0.7924822053586864
all,m_11_x_MRDI_Long_x_dQQQ_M,0.35140689049757806,0.0017901260906283828,3.125327320275105
all,m_11_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-2.2201065688759534,0.5055031355255164,-0.6659223408319442
all,m_11_x_MA20_MRDI_x_RET_QQQ,-0.3446638641202232,0.00015079623677483303,-3.79377564527407
all,m_11_x_MA20_MRDI_x_RET_SP500,0.6011822778500581,0.005664188450877229,2.768266432139243
all,m_11_x_MA20_MRDI_x_dQQQ_D,0.1648294966839571,0.5714101583047174,0.5660274762743092
all,m_11_x_MA20_MRDI_x_dQQQ_W,0.23198206105166602,0.0854119351382141,1.720582836553135
all,m_11_x_MA20_MRDI_x_dQQQ_M,-0.34466386411729993,0.0001507962367947332,-3.793775645241188
all,m_11_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-1.0670303210712573,0.6833048944295483,-0.40799031391290175
all,m_11_x_MA60_MRDI_x_RET_QQQ,-0.06710410673867492,0.482517585189447,-0.7023314787708953
all,m_11_x_MA60_MRDI_x_RET_SP500,-0.19764800125737655,0.4181789601275846,-0.8096770924665263
all,m_11_x_MA60_MRDI_x_dQQQ_D,-0.3235755390903219,0.21100054413828526,-1.2510403259641905
all,m_11_x_MA60_MRDI_x_dQQQ_W,-0.20555322243188845,0.0803422874368052,-1.7491932829453556
all,m_11_x_MA60_MRDI_x_dQQQ_M,-0.06710410673403976,0.482517585219604,-0.7023314787225214
all,m_11_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,0.7907702495537061,0.7460182870165126,0.32391869524385286
all,m_12_x_MRDI_Short_x_RET_QQQ,0.029551123784597465,0.8522453179085222,0.1862676313848783
all,m_12_x_MRDI_Short_x_RET_SP500,0.20500378470666691,0.5409305294497228,0.6114644213612975
all,m_12_x_MRDI_Short_x_dQQQ_D,-0.02223587863017289,0.9400932864380238,-0.07515782900873717
all,m_12_x_MRDI_Short_x_dQQQ_W,-0.518315501912386,0.05386823791174677,-1.9285222791510086
all,m_12_x_MRDI_Short_x_dQQQ_M,0.029551123793298727,0.852245317865531,0.18626763143970662
all,m_12_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-3.7362253862008954,0.30611485040907394,-1.0235528739813493
all,m_12_x_MRDI_Long_x_RET_QQQ,-0.06165444474241458,0.6838668802955139,-0.4072248897978129
all,m_12_x_MRDI_Long_x_RET_SP500,0.0011875790751538177,0.9969451678094341,0.0038289379306763755
all,m_12_x_MRDI_Long_x_dQQQ_D,0.05367389731147741,0.8229063734122983,0.22382464365472646
all,m_12_x_MRDI_Long_x_dQQQ_W,0.30026246650457245,0.23149252425078728,1.196723814603853
all,m_12_x_MRDI_Long_x_dQQQ_M,-0.06165444473502944,0.683866880331327,-0.40722488974904336
all,m_12_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,2.459097400353795,0.3972659976353504,0.8466144062764652
all,m_12_x_MA20_MRDI_x_RET_QQQ,0.21025441377131504,0.06407003500451547,1.852258247692621
all,m_12_x_MA20_MRDI_x_RET_SP500,-0.9283894526967846,0.00010901578740187597,-3.8738655834252342
all,m_12_x_MA20_MRDI_x_dQQQ_D,-0.009606968294536326,0.9760491995993106,-0.030024459805256632
all,m_12_x_MA20_MRDI_x_dQQQ_W,0.41975407052934516,0.009287842588061153,2.6026680996415092
all,m_12_x_MA20_MRDI_x_dQQQ_M,0.21025441376414025,0.06407003501361448,1.852258247629243
all,m_12_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,1.7223063779681864,0.5405400394213588,0.612054602574788
all,m_12_x_MA60_MRDI_x_RET_QQQ,-0.49220198359652234,1.3071398185123392e-05,-4.364929366965626
all,m_12_x_MA60_MRDI_x_RET_SP500,0.9950994340878918,0.00016461731315343947,3.771869081480324
all,m_12_x_MA60_MRDI_x_dQQQ_D,-0.04069561650464736,0.8892023463119627,-0.139323396436397
all,m_12_x_MA60_MRDI_x_dQQQ_W,-0.3660107847860381,0.015200808804526537,-2.4287143061358836
all,m_12_x_MA60_MRDI_x_dQQQ_M,-0.4922019836138426,1.3071398175823097e-05,-4.364929367121979
all,m_12_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,-1.9818579687257039,0.5248855499478593,-0.6358941975217337
1y,const,0.08016149335484934,0.9191821265055928,0.10362053868519853
1y,VIX,-0.0017002851712134386,0.7995601859158973,-0.25961638188765257
1y,US10Y,-0.20086378455938095,0.11725192084737437,-1.6877702405800874
1y,USDJPY,0.004675937036435174,0.2861691982408634,1.1162484287260577
1y,RET_QQQ,-9.666452707737715,0.009772918283979151,-3.0669007221117495
1y,RET_SP500,-1.0885444227594263,0.6052024334996906,-0.5308590879459859
1y,RET_NASDAQ,13.86664373660193,0.020106526211462625,2.67812457813404
1y,RET_DOW,1.0653085107633036,0.5984123166826514,0.5409922632639819
1y,RET_VIX,0.062442988607835516,0.519757656585667,0.6631706227858425
1y,RET_US10Y,0.6084815686140856,0.5217441659851891,0.659962036917626
1y,RET_USDJPY,-1.8898134069966888,0.03209325038329421,-2.4238120939381558
1y,RET_GOLD,-0.398143080328045,0.4654990230931507,-0.7538078497298839
1y,RET_TLT,0.3133541943199698,0.813524831666715,0.2411304363461776
1y,RET_QQQ_MA20,548.2039049304208,0.39511484690490706,0.8819732360576459
1y,RET_SP500_MA20,-1285.5817173975115,0.2454672478975075,-1.2211830857903836
1y,RET_NASDAQ_MA20,139.08937533258478,0.0018078366487939237,3.985637763281806
1y,RET_DOW_MA20,28.684593583271315,0.042558243873595004,2.268432833266367
1y,RET_VIX_MA20,-1.1657300925651741,0.4898155501657938,-0.7124368236278062
1y,RET_US10Y_MA20,-28.686005548805902,0.14980167992283513,-1.538774169330423
1y,RET_USDJPY_MA20,-48.207936329684856,0.0348823575409733,-2.378114658722817
1y,RET_GOLD_MA20,1.7847852470904435,0.7181714326741421,0.36952989052682306
1y,RET_TLT_MA20,-64.29524663306461,0.09635277414068223,-1.8041270993599976
1y,MRDI_Short,0.004696585409493456,0.9458429571989595,0.0693632431499183
1y,MRDI_Long,0.1907550167450966,0.07497545206994381,1.9496348495427231
1y,MA20_MRDI,0.05919520510654846,0.015728810978009888,2.810705631856763
1y,RiskScore,-1.0123314620902737,0.21489113213760697,-1.3094749755299642
1y,RET_QQQ_20D,-18.629850378230415,0.20189565270083198,-1.35011161628927
1y,RET_SP500_20D,32.587650456806756,0.18143850510340948,1.4186818835132478
1y,dQQQ_D,-9.666464024870757,0.009772903739092087,-3.0669015230425574
1y,dQQQ_W,-3.356494452234938,0.15025639953486952,-1.5369007350886337
1y,dQQQ_M,-18.629851037068683,0.20189564164672824,-1.3501116517556804
1y,dSP500_D,-1.0885389684359073,0.6052041909161312,-0.5308564727793317
1y,dSP500_W,1.7232723511431085,0.3376735911311596,0.9986562612295242
1y,dSP500_M,32.587650661254955,0.18143850314658308,1.4186818903737357
1y,wd_0_x_MRDI_Short,-0.0544419396406728,0.05774988948894068,-2.0979975988361947
1y,wd_0_x_MRDI_Long,0.09799819063344659,0.017010234475479315,2.768464687988065
1y,wd_0_x_RET_QQQ,-4.076730896186428,0.15833326090883457,-1.5044094700643396
1y,wd_0_x_RET_SP500,7.08400208624764,0.14067218827950248,1.5774658187092934
1y,wd_1_x_MRDI_Short,0.000663581913404182,0.9799550873516132,0.025653883878774417
1y,wd_1_x_MRDI_Long,0.04288893466718019,0.10227989550651961,1.7689967367855892
1y,wd_1_x_RET_QQQ,-3.9822870706338094,0.24132155911825154,-1.2326194817999099
1y,wd_1_x_RET_SP500,6.608375899174337,0.21810472861214225,1.2997362062812055
1y,wd_2_x_MRDI_Short,0.01800933231899101,0.340455317313607,0.9926929116868756
1y,wd_2_x_MRDI_Long,0.02321871672072549,0.3200695016579906,1.03724987174623
1y,wd_2_x_RET_QQQ,-5.010736705714235,0.10888461356789213,-1.7319399565246163
1y,wd_2_x_RET_SP500,8.059518755832409,0.11860314561814134,1.6809012551804614
1y,wd_3_x_MRDI_Short,0.01757686412087226,0.40925711773178475,0.8550755050195578
1y,wd_3_x_MRDI_Long,0.013091810807558071,0.6210544374208443,0.5074229089733251
1y,wd_3_x_RET_QQQ,-3.6622140398472585,0.212391576660798,-1.3171320582348114
1y,wd_3_x_RET_SP500,6.528255664823025,0.18992724469804065,1.3894863435844078
1y,wd_4_x_MRDI_Short,0.02287000699824822,0.20861284971775668,1.3288484101003568
1y,wd_4_x_MRDI_Long,0.013541453439671745,0.5629165430644778,0.5949675841496606
1y,wd_4_x_RET_QQQ,-1.8978826535060964,0.47567798629959435,-0.7363310353517256
1y,wd_4_x_RET_SP500,4.307498157508288,0.3332767439552251,1.008155162290255
1y,m_1_x_RET_QQQ,22.616643478868838,0.07159255157681667,1.9760815867514474
1y,m_1_x_RET_SP500,-4.641528164169914,0.5996236318572155,-0.539180286703009
1y,m_2_x_RET_QQQ,14.275583873134462,0.4370250858723934,0.804017853283921
1y,m_2_x_RET_SP500,-14.513691378515677,0.5347546653877873,-0.6391199959029834
1y,m_3_x_RET_QQQ,-17.992312412928115,0.35224041139266504,-0.9678113104793011
1y,m_3_x_RET_SP500,30.460870983636717,0.2474537933825006,1.2157570907024606
1y,m_4_x_RET_QQQ,16.37000231685097,0.44934477209951973,0.7820444799422666
1y,m_4_x_RET_SP500,-17.400851310836835,0.5127231869874407,-0.6745905471185853
1y,m_5_x_RET_QQQ,-11.950304989267515,0.38336459751770224,-0.9048253533749538
1y,m_5_x_RET_SP500,22.868613802678965,0.2873027895235072,1.1134956310373914
1y,m_6_x_RET_QQQ,9.611928021727117,0.49800061350731717,0.6987946975561486
1y,m_6_x_RET_SP500,-2.9011394319159436,0.866910188649304,-0.17121201185835697
1y,m_7_x_RET_QQQ,-112.84811510388901,0.01484792851195112,-2.841767427263163
1y,m_7_x_RET_SP500,115.07948208133844,0.01566356980317227,2.8129463568196553
1y,m_8_x_RET_QQQ,-3.680535402304532,0.7686134914520044,-0.30093643541373116
1y,m_8_x_RET_SP500,5.514562152287191,0.6732191004462519,0.4322586953135088
1y,m_9_x_RET_QQQ,3.9189000601761004,0.671629482688211,0.43450894959474406
1y,m_9_x_RET_SP500,-7.131681879521025,0.5612750177792383,-0.5975071459404414
1y,m_10_x_RET_QQQ,57.208285727408295,0.08039242407144821,1.9094897683383407
1y,m_10_x_RET_SP500,-92.12707952266986,0.06720536141764746,-2.0121548428026275
1y,m_11_x_RET_QQQ,-2.207464466499802,0.7397674487126027,-0.33995422070025255
1y,m_11_x_RET_SP500,-1.9552569446738142,0.8386648406716436,-0.2080687707513027
1y,m_12_x_RET_QQQ,6.047537167362549,0.2931598909146408,1.0994024808312435
1y,m_12_x_RET_SP500,-0.6646494584251457,0.9314989402918432,-0.08778057212706723
1y,m_1_x_MRDI_Short_x_RET_QQQ,6.437798881416441,0.014415436355917978,2.8576931600022566
1y,m_1_x_MRDI_Short_x_RET_SP500,1.26762883798607,0.7062823281529311,0.3859592195756916
1y,m_1_x_MRDI_Short_x_dQQQ_D,20.56175832680036,0.008088871132539142,3.168716768877622
1y,m_1_x_MRDI_Short_x_dQQQ_W,-4.861218893632424,0.17082154154865484,-1.4568530188308142
1y,m_1_x_MRDI_Short_x_dQQQ_M,6.437798830666236,0.014415436743495597,2.8576931455190793
1y,m_1_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,465.4012566167848,0.0033203123501181933,3.6510263588329654
1y,m_1_x_MRDI_Long_x_RET_QQQ,-6.9170261339048675,0.023177576219331447,-2.6011300383943605
1y,m_1_x_MRDI_Long_x_RET_SP500,-1.8026932221138443,0.6114734881420347,-0.5215515294608547
1y,m_1_x_MRDI_Long_x_dQQQ_D,-11.795485239188952,0.021398335321029287,-2.644421896851878
1y,m_1_x_MRDI_Long_x_dQQQ_W,3.9977648912848185,0.24445867492297052,1.2239511829065735
1y,m_1_x_MRDI_Long_x_dQQQ_M,-6.917026140252979,0.023177576144416748,-2.6011300401477726
1y,m_1_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-527.7880301773714,0.0022375112318372622,-3.8676203432755742
1y,m_1_x_MA20_MRDI_x_RET_QQQ,-3.663216275000792,0.12626436374842956,-1.6432132588252828
1y,m_1_x_MA20_MRDI_x_RET_SP500,-1.7878572932548842,0.5355331778871082,-0.6378821275012885
1y,m_1_x_MA20_MRDI_x_dQQQ_D,-5.174842845525777,0.029797271635568556,-2.4644039785606813
1y,m_1_x_MA20_MRDI_x_dQQQ_W,2.7064694579247366,0.024297240604870728,2.575523189592101
1y,m_1_x_MA20_MRDI_x_dQQQ_M,-3.663216289400805,0.1262643626621077,-1.643213264024874
1y,m_1_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,18.20041383157151,0.6905726507231622,0.4078413054762271
1y,m_2_x_MRDI_Short_x_RET_QQQ,6.060293580518628,0.2336897579679096,1.2540877797550634
1y,m_2_x_MRDI_Short_x_RET_SP500,-6.688439734174501,0.5089006293630631,-0.6808348081876072
1y,m_2_x_MRDI_Short_x_dQQQ_D,-13.997560565952135,0.2972661636496018,-1.0896488494825634
1y,m_2_x_MRDI_Short_x_dQQQ_W,1.6799125459576913,0.7358211280186543,0.34533412647721123
1y,m_2_x_MRDI_Short_x_dQQQ_M,6.060293569749123,0.2336897587941865,1.2540877774006485
1y,m_2_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-174.17229455319153,0.49884188005806585,-0.6974002329506223
1y,m_2_x_MRDI_Long_x_RET_QQQ,-4.277308126032559,0.33293501480488563,-1.0088972398351264
1y,m_2_x_MRDI_Long_x_RET_SP500,3.838334596491359,0.6389990943060713,0.4812441219751783
1y,m_2_x_MRDI_Long_x_dQQQ_D,29.77807202438927,0.2671878356055653,1.16363448737413
1y,m_2_x_MRDI_Long_x_dQQQ_W,-4.755493746986348,0.47215676899838277,-0.7423502133037769
1y,m_2_x_MRDI_Long_x_dQQQ_M,-4.277308144881372,0.3329350127488929,-1.0088972443014605
1y,m_2_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,169.69676748773014,0.5236122908300544,0.6569511316026324
1y,m_2_x_MA20_MRDI_x_RET_QQQ,-3.505737256717384,0.4480510292120695,-0.7843336234204952
1y,m_2_x_MA20_MRDI_x_RET_SP500,4.275099921540237,0.6888773043278931,0.410215089142299
1y,m_2_x_MA20_MRDI_x_dQQQ_D,-9.40158444191113,0.39318239330932503,-0.8856991819005164
1y,m_2_x_MA20_MRDI_x_dQQQ_W,2.6907783310459763,0.026693449299378676,2.5243829178595503
1y,m_2_x_MA20_MRDI_x_dQQQ_M,-3.505737251864516,0.44805102981614875,-0.7843336223506513
1y,m_2_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,15.015670702769341,0.76015880599083,0.3123186948440868
1y,m_3_x_MRDI_Short_x_RET_QQQ,0.7052510381707888,0.8782351008520554,0.1565076727128547
1y,m_3_x_MRDI_Short_x_RET_SP500,-3.258301483095533,0.8005487509680393,-0.2583046827360873
1y,m_3_x_MRDI_Short_x_dQQQ_D,-3.469896996425676,0.21441755591131853,-1.310920131844894
1y,m_3_x_MRDI_Short_x_dQQQ_W,4.250092207434733,0.17424194526300435,1.4443427907120492
1y,m_3_x_MRDI_Short_x_dQQQ_M,0.7052510536261707,0.8782350981653284,0.15650767619684713
1y,m_3_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,60.96878015576404,0.16515080232857374,1.47806848615449
1y,m_3_x_MRDI_Long_x_RET_QQQ,-10.774567712803757,0.14108110224114687,-1.5756869784433685
1y,m_3_x_MRDI_Long_x_RET_SP500,31.01598403295158,0.13337097696389816,1.6100086041993942
1y,m_3_x_MRDI_Long_x_dQQQ_D,6.021943120376885,0.04194850595095473,2.2764232240931195
1y,m_3_x_MRDI_Long_x_dQQQ_W,-3.475900700221589,0.15077425429082816,-1.5347731149361221
1y,m_3_x_MRDI_Long_x_dQQQ_M,-10.774567703389508,0.14108110254342052,-1.5756869771300839
1y,m_3_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-45.470545431944856,0.2031930118300327,-1.3459600727489993
1y,m_3_x_MA20_MRDI_x_RET_QQQ,12.232986605478441,0.0712169918823935,1.979088379520018
1y,m_3_x_MA20_MRDI_x_RET_SP500,-35.14053642987419,0.06100729354666308,-2.0670342647474618
1y,m_3_x_MA20_MRDI_x_dQQQ_D,0.518709456226883,0.6559480931180999,0.4568360100356701
1y,m_3_x_MA20_MRDI_x_dQQQ_W,-1.0936566084394117,0.5685685416817994,-0.586254179080472
1y,m_3_x_MA20_MRDI_x_dQQQ_M,12.232986661928257,0.0712169911645826,1.979088385280915
1y,m_3_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-29.797622326969705,0.19284274172085117,-1.3797094856600582
1y,m_4_x_MRDI_Short_x_RET_QQQ,-5.693254428401099,0.22834145531285052,-1.2694690289540493
1y,m_4_x_MRDI_Short_x_RET_SP500,11.93370703007161,0.23549084211752747,1.2489714606208964
1y,m_4_x_MRDI_Short_x_dQQQ_D,3.379040639262837,0.2520176567998822,1.2034205257596207
1y,m_4_x_MRDI_Short_x_dQQQ_W,5.764220910748401,0.09451001075007714,1.8154464898019258
1y,m_4_x_MRDI_Short_x_dQQQ_M,-5.693254433732129,0.22834145503295405,-1.2694690297665359
1y,m_4_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,76.55103022219296,0.058266212981949866,2.0929823906465685
1y,m_4_x_MRDI_Long_x_RET_QQQ,5.171350462291231,0.3316627999546836,1.0116647922696644
1y,m_4_x_MRDI_Long_x_RET_SP500,-10.86371756099534,0.3491849118505044,-0.9742041999721968
1y,m_4_x_MRDI_Long_x_dQQQ_D,-3.3513743862307144,0.2234998861547804,-1.2836446572185776
1y,m_4_x_MRDI_Long_x_dQQQ_W,-5.581223041742778,0.11737514870102972,-1.6871409141083833
1y,m_4_x_MRDI_Long_x_dQQQ_M,5.171350472276991,0.33166279930269127,1.011664793689979
1y,m_4_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-66.02733992869052,0.06338537663672458,-2.045389626099227
1y,m_4_x_MA20_MRDI_x_RET_QQQ,-1.0418035734687496,0.7414644961413072,-0.3376439365270691
1y,m_4_x_MA20_MRDI_x_RET_SP500,2.080703227001699,0.7702924226489656,0.29868117643765474
1y,m_4_x_MA20_MRDI_x_dQQQ_D,2.384821364048027,0.029392308648715264,2.4718762049144813
1y,m_4_x_MA20_MRDI_x_dQQQ_W,0.9592843566824325,0.2701950617438805,1.155957648676312
1y,m_4_x_MA20_MRDI_x_dQQQ_M,-1.0418035739627767,0.7414644960237533,-0.3376439366870346
1y,m_4_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-3.902293312210297,0.5315058627512226,-0.6442968567884546
1y,m_5_x_MRDI_Short_x_RET_QQQ,7.111107193302953,0.20492238228456727,1.3404598215597376
1y,m_5_x_MRDI_Short_x_RET_SP500,-17.98799257946308,0.2447959981898734,-1.2230243714130393
1y,m_5_x_MRDI_Short_x_dQQQ_D,5.432353045195418,0.5264044967875765,0.6524624317654751
1y,m_5_x_MRDI_Short_x_dQQQ_W,-18.315916142621294,0.17633946239239207,-1.4367730713317042
1y,m_5_x_MRDI_Short_x_dQQQ_M,7.11110721159076,0.20492238148246816,1.3404598241019587
1y,m_5_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,165.0369431175706,0.14086218611735407,1.5766387412548746
1y,m_5_x_MRDI_Long_x_RET_QQQ,-3.0201750815887554,0.33796113315676524,-0.99803819490229
1y,m_5_x_MRDI_Long_x_RET_SP500,5.905272544766338,0.48343953640099,0.7231599835365006
1y,m_5_x_MRDI_Long_x_dQQQ_D,-1.458484697212488,0.7551661246141079,-0.3190605504991754
1y,m_5_x_MRDI_Long_x_dQQQ_W,8.966682792435776,0.28973515156399726,1.107616708710541
1y,m_5_x_MRDI_Long_x_dQQQ_M,-3.0201750793992415,0.33796113344984213,-0.9980381942725208
1y,m_5_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-80.81959605479258,0.24956557377625646,-1.2100266380178986
1y,m_5_x_MA20_MRDI_x_RET_QQQ,0.7852634655571769,0.5837763917380775,0.5630373406350614
1y,m_5_x_MA20_MRDI_x_RET_SP500,-3.0414150508126454,0.4542604485629701,-0.7733849231390234
1y,m_5_x_MA20_MRDI_x_dQQQ_D,-2.18254678848505,0.4688954662022681,-0.7479500473632259
