window,variable,coef,p_value,t_value
10y,RET_GOLD_MA20,0.889109655427875,0.25954573583052853,1.1277281021614107
10y,RET_TLT_MA20,-3.8671611802519106,0.0059656160205026326,-2.7520810584217323
10y,RET_QQQ_MA60,-23.398618441171575,0.00039863984675197404,-3.5459046545612853
10y,RET_SP500_MA60,-29.35339128949412,0.00019625030739290727,-3.7294795621239385
10y,RET_NASDAQ_MA60,34.58041049501523,2.723438496538191e-06,4.701732706017602
10y,RET_DOW_MA60,5.9873885641396,0.19149025642403805,1.3065457836676697
10y,RET_VIX_MA60,-1.8412606711280708,6.492588942216725e-12,-6.902473585869596
10y,RET_US10Y_MA60,4.7812475717760545,4.693161974642571e-05,4.0777488251620415
10y,RET_USDJPY_MA60,-5.944631171113412,0.020098893688571193,-2.3260238509004028
10y,RET_GOLD_MA60,1.41058630531294,0.34479025620488446,0.9449260693757595
10y,RET_TLT_MA60,20.121727659852475,1.1046260513855088e-09,6.1174144337619865
10y,MRDI_Short,-0.009496640340083021,0.0037375058800569187,-2.9023059732709178
10y,MRDI_Long,-0.011344154623769273,0.00023020127311957722,-3.6888454686949887
10y,MA20_MRDI,-0.0003535669117230025,0.7967697044390347,-0.2575581028401076
10y,MA60_MRDI,-0.003952777129986125,0.0059689481003255,-2.7518976171433325
10y,RiskScore,0.11094731541712503,0.00045383265257462193,3.511409399592294
10y,RET_QQQ_20D,-1.9701780943104517,0.0016471960840389345,-3.150940995095518
10y,RET_SP500_20D,1.1771972479211503,0.10483066796185916,1.6224764366125195
10y,wd_0_x_MRDI_Short,-0.0038992479505418664,0.09638182435743155,-1.6632955124114048
10y,wd_0_x_MRDI_Long,0.0004456277118384148,0.8328917394621768,0.21101687458647256
10y,wd_0_x_RET_QQQ,-0.3914238763439293,0.013396689611950181,-2.4748518156383565
10y,wd_0_x_RET_SP500,0.22013958867837846,0.2485413108358904,1.1541755931512454
10y,wd_1_x_MRDI_Short,-0.0017273707816889477,0.4454618420929396,-0.7631264142706994
10y,wd_1_x_MRDI_Long,-0.002428711388920495,0.2357478770879056,-1.1859746563126332
10y,wd_1_x_RET_QQQ,-0.4103188685400059,0.007695492833443065,-2.667362109074002
10y,wd_1_x_RET_SP500,0.28621479871315303,0.11314369856819488,1.5847902152183884
10y,wd_2_x_MRDI_Short,-0.0015479845729295418,0.5303180091938189,-0.6276103407316093
10y,wd_2_x_MRDI_Long,-0.0027621355001844054,0.2645422092980884,-1.1159764165876478
10y,wd_2_x_RET_QQQ,-0.3949383456315801,0.011304835356635366,-2.53505998474178
10y,wd_2_x_RET_SP500,0.20487973273628832,0.27420439524128815,1.0936777210038224
10y,wd_3_x_MRDI_Short,-0.0023070137936163594,0.3932773416581352,-0.8538403435959216
10y,wd_3_x_MRDI_Long,-0.0019285834654104662,0.4797746747911299,-0.7067736814791574
10y,wd_3_x_RET_QQQ,-0.4026076453616917,0.009190828684914032,-2.60695424746665
10y,wd_3_x_RET_SP500,0.26171006487011633,0.15957628141018368,1.4069277308809731
10y,wd_4_x_MRDI_Short,-1.5017407474770216e-05,0.9951980867668955,-0.006018959265428056
10y,wd_4_x_MRDI_Long,-0.004670346789057386,0.05358173841643507,-1.9311384048428641
10y,wd_4_x_RET_QQQ,-0.37088935827076636,0.01585212144622078,-2.4139904951524223
10y,wd_4_x_RET_SP500,0.20425306249491476,0.26418104402004555,1.1168207088865478
10y,m_1_x_RET_QQQ,0.34926932552365725,0.08884738029757978,1.702189254903812
10y,m_1_x_RET_SP500,-0.5206417927334833,0.05525183942122153,-1.9178098040097253
10y,m_2_x_RET_QQQ,-1.200470777727299,1.2012057204212158e-13,-7.459452576493408
10y,m_2_x_RET_SP500,1.042643600327159,3.7270133606905553e-06,4.636699683578213
10y,m_3_x_RET_QQQ,-0.2798454977918591,0.06297851185621874,-1.8601933666792232
10y,m_3_x_RET_SP500,-0.0025627827094992397,0.9887229454739155,-0.01413561218265181
10y,m_4_x_RET_QQQ,0.4883538595921001,0.00921404387395721,2.60608785024352
10y,m_4_x_RET_SP500,-0.8741369065564906,6.527066981780368e-05,-3.9998459458354856
10y,m_5_x_RET_QQQ,0.015041877706980887,0.9247294277937304,0.09448781274116648
10y,m_5_x_RET_SP500,0.22808738723803934,0.31734502568630263,1.0001337750358432
10y,m_6_x_RET_QQQ,0.3280798865196567,0.03538287672931057,2.1051206192894973
10y,m_6_x_RET_SP500,-0.1667510555821766,0.44827664948297763,-0.758413728315073
10y,m_7_x_RET_QQQ,0.23817172075968393,0.15168663293623516,1.434048612629936
10y,m_7_x_RET_SP500,-0.529760294363378,0.02316601854576675,-2.2721198349747964
10y,m_8_x_RET_QQQ,-0.5880549344650637,0.005282726680582702,-2.7917817540366068
10y,m_8_x_RET_SP500,0.18527166904124368,0.5213492356249265,0.6413597949376153
10y,m_9_x_RET_QQQ,-0.26367855630858567,0.2854119470338424,-1.0684753003305536
10y,m_9_x_RET_SP500,0.5416925881125849,0.07364331325126121,1.789593798479649
10y,m_10_x_RET_QQQ,-0.504850851954335,0.024125720997095774,-2.2565293360683216
10y,m_10_x_RET_SP500,0.5788862826175798,0.0306982067678903,2.1622199618329763
10y,m_11_x_RET_QQQ,0.155919144074522,0.3455628902051161,0.9434135545362804
10y,m_11_x_RET_SP500,-0.018269390612049772,0.9296832319369566,-0.08825250923250515
10y,m_12_x_RET_QQQ,-0.7081132893878003,0.00036977099293191416,-3.5657694697380844
10y,m_12_x_RET_SP500,0.712737942713013,0.0016805266439618824,3.145061088168551
