window,variable,coef,p_value,t_value
10y,RET_GOLD_MA20,1.3815136554302536,0.08432130944076498,1.726879642305457
10y,RET_TLT_MA20,-2.5372833863529567,0.08370266885098306,-1.7303331530403423
10y,RET_QQQ_MA60,-15.72665076751476,0.020369227805901304,-2.3210589553335055
10y,RET_SP500_MA60,-27.049339232499065,0.0007294554680926765,-3.3827493389440155
10y,RET_NASDAQ_MA60,26.52111768145073,0.0004611009627644073,3.5073645555859323
10y,RET_DOW_MA60,4.6363960931567725,0.3214315619510089,0.991730555816486
10y,RET_VIX_MA60,-1.6226337047816326,3.7177906024611924e-09,-5.918898567038356
10y,RET_US10Y_MA60,4.3950605168733565,0.00030991459950845124,3.612276643385027
10y,RET_USDJPY_MA60,-7.316768289838716,0.005434893336960965,-2.7826554602132014
10y,RET_GOLD_MA60,0.8473178535983499,0.5812530264785762,0.5516322568160258
10y,RET_TLT_MA60,17.899487369287,1.802569048321404e-07,5.234414160207328
10y,MRDI_Short,-0.0057589783502188,0.10452855546777387,-1.6239156510199353
10y,MRDI_Long,-0.008673825015524158,0.011232330798403904,-2.537401016523466
10y,MA20_MRDI,-0.001723502027960937,0.22443910497579486,-1.215130133217061
10y,MA60_MRDI,-0.001437800172163096,0.3330321472724671,-0.9682249350031734
10y,RiskScore,0.07792140423931823,0.02867231829071713,2.18931689565531
10y,RET_QQQ_20D,-1.8802017544722176,0.0036480537966169426,-2.9100318492137305
10y,RET_SP500_20D,1.0971162190507504,0.13924618546352913,1.4791077170449676
10y,wd_0_x_MRDI_Short,-0.00276163732220434,0.25796219173671836,-1.131496445679569
10y,wd_0_x_MRDI_Long,0.000737733330943467,0.738498554853564,0.3338819715101013
10y,wd_0_x_RET_QQQ,-0.3712295438898556,0.022326781414286092,-2.2862820396293015
10y,wd_0_x_RET_SP500,0.19339549978275472,0.3237456950051216,0.9869980205823087
10y,wd_1_x_MRDI_Short,-9.999700760998401e-05,0.967302221774166,-0.04099645394631034
10y,wd_1_x_MRDI_Long,-0.003740429577948353,0.08613885286580958,-1.7168506485712867
10y,wd_1_x_RET_QQQ,-0.35705801679188315,0.025992953754938364,-2.2277352794915917
10y,wd_1_x_RET_SP500,0.2214967935464351,0.23705059866976197,1.182694124061532
10y,wd_2_x_MRDI_Short,-0.0014596663079813226,0.5507584738408053,-0.5967104343205181
10y,wd_2_x_MRDI_Long,-0.0014842377546891827,0.5430668871980088,-0.6082708853071246
10y,wd_2_x_RET_QQQ,-0.3775104979415373,0.0173604313182536,-2.3806784624294464
10y,wd_2_x_RET_SP500,0.2198294015734804,0.24216893355245694,1.169878810298507
10y,wd_3_x_MRDI_Short,-0.002081043381836664,0.4578180885544495,-0.7425675794134359
10y,wd_3_x_MRDI_Long,-0.0003746517001826955,0.8952208061478368,-0.13171530692098807
10y,wd_3_x_RET_QQQ,-0.3959596337866231,0.012772542627613886,-2.4919668922569667
10y,wd_3_x_RET_SP500,0.24543581604193598,0.2001170203146556,1.2815800785588565
10y,wd_4_x_MRDI_Short,0.0006433791006704231,0.8045744528850954,0.24745936765810705
10y,wd_4_x_MRDI_Long,-0.0038122278627063227,0.12972178851337407,-1.5157338485667073
10y,wd_4_x_RET_QQQ,-0.3784440621932293,0.01815436603490983,-2.364117489769643
10y,wd_4_x_RET_SP500,0.21695870774198,0.24735543375470717,1.1570858629462983
10y,m_1_x_RET_QQQ,0.4988683771636246,0.018392378563689755,2.3592764036480456
10y,m_1_x_RET_SP500,-0.7362091359514825,0.008129651224159982,-2.648903424416565
10y,m_2_x_RET_QQQ,-1.1307310484661655,8.346068182011753e-12,-6.867450819166774
10y,m_2_x_RET_SP500,1.0089795053165793,1.3167474334986626e-05,4.366628802708203
10y,m_3_x_RET_QQQ,-0.36850571386233977,0.0157393625633218,-2.41666847149621
10y,m_3_x_RET_SP500,0.09861401623280536,0.589932928230718,0.5390075705010948
10y,m_4_x_RET_QQQ,0.345907235441515,0.07152634309372836,1.8029397094634143
10y,m_4_x_RET_SP500,-0.6953278185785986,0.0019040454753642916,-3.1083394574881
10y,m_5_x_RET_QQQ,-0.04264306134567824,0.7974358846811705,-0.2566961957470073
10y,m_5_x_RET_SP500,0.32005281314192346,0.17090583068708406,1.3697198993518236
10y,m_6_x_RET_QQQ,0.36421313586623044,0.023306378050888466,2.2698656378836652
10y,m_6_x_RET_SP500,-0.23601247895795122,0.3017143860615012,-1.0329921059012863
10y,m_7_x_RET_QQQ,0.2753610295233923,0.10620025631943524,1.6161337489047654
10y,m_7_x_RET_SP500,-0.616959033172515,0.008928191330202024,-2.616983624486502
10y,m_8_x_RET_QQQ,-0.5568697776986585,0.009581348756286688,-2.5927198818043404
10y,m_8_x_RET_SP500,0.14917501441823422,0.6130739391646408,0.5057583776958385
10y,m_9_x_RET_QQQ,-0.20750465909435017,0.42632476110105144,-0.7956353276195027
10y,m_9_x_RET_SP500,0.43089271992016753,0.16994026586605432,1.3728188693135768
10y,m_10_x_RET_QQQ,-0.5276361910372969,0.020546848109768312,-2.3177859472108095
10y,m_10_x_RET_SP500,0.604785271801261,0.026807911208063365,2.215701412314302
10y,m_11_x_RET_QQQ,0.23212180577580452,0.17931689561910857,1.3432637573780752
10y,m_11_x_RET_SP500,-0.08588434674457293,0.6924115689042357,-0.3956334083395455
10y,m_12_x_RET_QQQ,-0.7627828866593126,0.00026242246099566216,-3.6554160858545477
10y,m_12_x_RET_SP500,0.8550096913291434,0.00027030052693271964,3.647777702058291
