date,QQQ_20D_RETURN,VIX,US10Y,USDJPY,RET_QQQ,RET_SP500,RET_NASDAQ,RET_DOW,RET_VIX,RET_US10Y,RET_USDJPY,RET_GOLD,RET_TLT,RET_QQQ_MA20,RET_SP500_MA20,RET_NASDAQ_MA20,RET_DOW_MA20,RET_VIX_MA20,RET_US10Y_MA20,RET_USDJPY_MA20,RET_GOLD_MA20,RET_TLT_MA20,RET_QQQ_MA60,RET_SP500_MA60,RET_NASDAQ_MA60,RET_DOW_MA60,RET_VIX_MA60,RET_US10Y_MA60,RET_USDJPY_MA60,RET_GOLD_MA60,RET_TLT_MA60,MRDI_Short,MRDI_Long,MA20_MRDI,MA60_MRDI,RiskScore,RET_QQQ_20D,RET_SP500_20D,wd_0_x_MRDI_Short,wd_0_x_MRDI_Long,wd_0_x_RET_QQQ,wd_0_x_RET_SP500,wd_1_x_MRDI_Short,wd_1_x_MRDI_Long,wd_1_x_RET_QQQ,wd_1_x_RET_SP500,wd_2_x_MRDI_Short,wd_2_x_MRDI_Long,wd_2_x_RET_QQQ,wd_2_x_RET_SP500,wd_3_x_MRDI_Short,wd_3_x_MRDI_Long,wd_3_x_RET_QQQ,wd_3_x_RET_SP500,wd_4_x_MRDI_Short,wd_4_x_MRDI_Long,wd_4_x_RET_QQQ,wd_4_x_RET_SP500,m_1_x_RET_QQQ,m_1_x_RET_SP500,m_2_x_RET_QQQ,m_2_x_RET_SP500,m_3_x_RET_QQQ,m_3_x_RET_SP500,m_4_x_RET_QQQ,m_4_x_RET_SP500,m_5_x_RET_QQQ,m_5_x_RET_SP500,m_6_x_RET_QQQ,m_6_x_RET_SP500,m_7_x_RET_QQQ,m_7_x_RET_SP500,m_8_x_RET_QQQ,m_8_x_RET_SP500,m_9_x_RET_QQQ,m_9_x_RET_SP500,m_10_x_RET_QQQ,m_10_x_RET_SP500,m_11_x_RET_QQQ,m_11_x_RET_SP500,m_12_x_RET_QQQ,m_12_x_RET_SP500
2015-11-02,-0.001396024595729406,14.149999618530272,2.187000036239624,120.49500274658205,0.011294407437868692,0.011873817006551102,0.014523849091021557,0.009353771208611583,-0.0610484469093866,0.016736407702637957,-0.004173531019983079,-0.006495944135801679,-0.004595317527920528,0.004189373454635509,0.0028908453672622015,0.0035395502653778,0.003069157454399213,-0.014274034246078654,0.003280843249879495,0.00021408018400217443,-5.411756957185432e-05,-0.000244746195342227,0.0007806749417355023,0.00025399165199816256,0.0003408043384688438,0.0004706820700078921,0.006429575585636288,-6.450328207447028e-05,-0.0005620976820210289,0.0006945195785308999,4.096023692379639e-05,1.6408926713022465,2.5144318012818987,3.165253085822503,3.734615324840465,0.4652350940324631,0.08635077055368034,0.05888125468656491,1.6408926713022465,2.5144318012818987,0.08635077055368034,0.05888125468656491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08635077055368034,0.05888125468656491,0.0,0.0
2015-11-03,-0.021737136096095067,14.539999961853027,2.220000028610229,120.78800201416016,0.0034900973381393197,0.002728067346863705,0.0035068177859458594,0.0050138442704439345,0.027561862461962683,0.01508915949875611,0.002431630033606691,-0.014826347133739204,-0.008199714678736258,0.0046008432451102145,0.0032066605437598037,0.00405894171829731,0.003278840448792825,-0.01253769831223987,0.004545999388866679,0.00014148868767928092,-0.0012964940422492577,-0.000870420192688881,0.0008599665119612465,0.0003473741485197912,0.00044177101403110227,0.0005986106705475724,0.007348877144471427,0.0006271499440919962,-0.0005221047090039806,0.00040590245124512886,-0.00031433888129757485,2.256132578584787,2.1935473253125797,3.165590752428718,4.076155313125763,0.49614776755048495,0.09533335216782812,0.06559355541368239,0.0,0.0,0.0,0.0,2.256132578584787,2.1935473253125797,0.09533335216782812,0.06559355541368239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09533335216782812,0.06559355541368239,0.0,0.0
2015-11-04,0.0010433398993354714,15.510000228881836,2.2300000190734863,121.09500122070312,8.688109721677328e-05,-0.003545367230984642,-0.0005150311856270129,-0.002822295348433923,0.06671253573409142,0.004504500150622759,0.0025416365982027234,-0.009441036684777915,0.0011572433558713069,0.004305190579051393,0.002627610500217198,0.0035826131145780204,0.0027741216561876112,-0.006624751887227598,0.004107834979440767,0.0003603017310419676,-0.0016957242575092624,-0.0006464000583000562,0.0006710388577117717,7.481525356263415e-05,0.00024066443161831116,0.00031961884502631674,0.009904617279924772,0.00021946659302721216,-0.00042175428285507653,7.814259007538811e-05,-8.863840365588849e-05,1.8108565844472562,1.6854835931364383,3.194668516293293,3.8345010263121604,0.3896925406149434,0.08889521604650152,0.05335128988120319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8108565844472562,1.6854835931364383,0.08889521604650152,0.05335128988120319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08889521604650152,0.05335128988120319,0.0,0.0
2015-11-05,-0.000784691228586043,15.050000190734863,2.244999885559082,121.48999786376952,-0.002695151855822031,-0.0011321483923818487,-0.0028662719446126417,-0.0002322861073996707,-0.02965828699927331,0.00672639746964121,0.0032618740582568417,-0.0031141061362016664,-0.0026429582631423143,0.003971613727222306,0.0021300813076069514,0.0032343368557831765,0.002353157271155698,-0.0054446239476430795,0.0033287328595608514,0.0006585405412469714,-0.0015961891020712105,-0.0003598480623396683,0.0008397355886177811,0.00021523115532551818,0.00040526849915900793,0.0005166444010255122,0.007393413407878513,0.0010837316621201242,-0.00040935752199675973,-5.888985569511377e-05,-0.0003973370575250268,1.4161922296269978,1.3940557900854007,3.060397418710253,3.9411853322437604,0.3133836073814067,0.08165938374004456,0.042961451663175776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4161922296269978,1.3940557900854007,0.08165938374004456,0.042961451663175776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08165938374004456,0.042961451663175776,0.0,0.0
2015-11-06,-0.0013940500820044388,14.329999923706056,2.3329999446868896,121.66999816894533,0.0006975829088893271,-0.0003476213457177524,0.003779419769079251,0.002625497535773791,-0.047840548697936636,0.03919824659852611,0.0014816059621438615,-0.014577820185771806,-0.014656197245934588,0.003780202353437173,0.0020764446739851674,0.003218765808298635,0.0023854915313292814,-0.0068607611669865235,0.005502119164143083,0.0007267833966414228,-0.003117641668354687,-0.0012238397928525991,0.0007938654669409795,0.0001936032219885475,0.0004431102134962247,0.0005607188084818322,0.00671763716005791,0.0017916291990767016,-0.0004457867565691923,-0.0005355566802692706,-0.0005507579587659702,2.671688534343691,3.29113556283542,3.0790239354865827,4.004892829092839,0.6663064689492857,0.07753720178177326,0.041843443518254864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.671688534343691,3.29113556283542,0.07753720178177326,0.041843443518254864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07753720178177326,0.041843443518254864,0.0,0.0
2015-11-09,-0.00598731037500666,16.520000457763672,2.3420000076293945,123.1999969482422,-0.010628397030674863,-0.009822729385718598,-0.010067826536038882,-0.010041669170277379,0.1528262767423123,0.003857721026955696,0.012574988101605733,0.0028818737382825255,-0.005629517318000543,0.0031267499512507234,0.0015215343443302054,0.002630807953688541,0.0017447760739229545,0.0034444866615721548,0.005909394520889738,0.0012513044673660711,-0.0031719762312429124,-0.0018855948891271846,0.0006438687694786116,5.11446004522742e-05,0.00031109568624034244,0.0003878601398139688,0.009411692407485099,0.001394267478553642,-0.00012759744854665318,-0.00034986119922543745,-0.0005908457385204106,3.668788533030554,3.379352133670691,2.758128981989044,3.9118965217300836,0.7854913785806247,0.06348910282972065,0.030295578782687738,3.668788533030554,3.379352133670691,0.06348910282972065,0.030295578782687738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06348910282972065,0.030295578782687738,0.0,0.0
2015-11-10,0.0010591479854100694,15.289999961853027,2.322000026702881,123.0770034790039,-0.0025532351481960536,0.0015105949543003927,-0.002366802891834885,0.001563999847543629,-0.07445523376681251,-0.008539701477950912,-0.0009983236386764682,-0.0021072913552456773,0.0029578872384270483,0.003322138593566054,0.0019383352894386807,0.0029467868765404247,0.001968811812748411,-0.004916493928817445,0.006319726405113224,0.001271283719070254,-0.003524399941859041,-0.001822909889801927,0.0005756378072981923,1.1121781210834033e-05,0.0002230413073163869,0.00034772218771367454,0.008986190498782206,0.0011986407480533553,-0.0001587227439868703,-0.00038342271554713816,-0.0005806401409444846,1.6227557048779895,2.1536028096120554,2.3679813256440623,3.8749557049191665,0.42226698969839316,0.06767200241576732,0.038943165648728684,0.0,0.0,0.0,0.0,1.6227557048779895,2.1536028096120554,0.06767200241576732,0.038943165648728684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06767200241576732,0.038943165648728684,0.0,0.0
2015-11-11,-0.020770496975429986,16.059999465942383,2.338000059127808,123.08399963378906,-0.001236144155836616,-0.003228085812548187,-0.0031909203767436223,-0.0031529208979472756,0.05035967992219903,0.006890625426756003,5.6843720495303174e-05,-0.0033595553186394067,-0.002106642329784525,0.003340451653692689,0.0020127447087219643,0.002930673052703436,0.0022711283927434544,-0.003417187376955322,0.008464747159639607,0.0013953649425011815,-0.004564001584781113,-0.0023657486487634605,0.0004162818343960169,-0.0001295367187505651,2.6377087699010666e-05,0.0002305383244942246,0.009578700447099112,0.0016626041297645518,-0.00015603307154923862,-0.00048309004811491476,-0.0006910419444481582,0.7254180582570654,1.1620351876490873,2.989693684906087,3.979639635640095,0.2114030923681127,0.06806367686852433,0.040496635390474545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7254180582570654,1.1620351876490873,0.06806367686852433,0.040496635390474545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06806367686852433,0.040496635390474545,0.0,0.0
2015-11-12,-0.0036597774107243186,18.3700008392334,2.319000005722046,122.75700378417967,-0.009722071314896552,-0.013990375564759017,-0.012224135915685608,-0.014356977855333963,0.14383570673148016,-0.00812662657196428,-0.0026566885263908935,0.00019259022164863637,0.004812308036531432,0.002033048140208521,0.0005705872495270047,0.0014073532048839766,0.0009122065151468516,0.009265450356123339,0.006998343734994211,0.0016342308922982995,-0.004325922616611794,-0.0018801766795024822,0.00033950288811662364,-0.00031895080838992285,-7.146690817192806e-05,2.3400793108470838e-05,0.010990299812980504,0.0011705711925242372,-0.00021210655838137525,-0.0004767692487707716,-0.0004796665506379046,1.5605296243818152,2.441157415812427,3.0678689765347147,3.9165419541332516,0.4481143192849685,0.040587201351395485,0.01092466154358096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5605296243818152,2.441157415812427,0.040587201351395485,0.01092466154358096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040587201351395485,0.01092466154358096,0.0,0.0
2015-11-13,0.022487361575823872,20.07999992370605,2.2799999713897705,122.55999755859376,-0.019636209324305987,-0.011207364706699363,-0.015424367663947725,-0.011624785692185724,0.093086500073563,-0.016817608553706065,-0.00160484713305864,-0.0027924980239609765,0.005714791309407774,0.0008422686511838417,-0.00021830469957646593,0.00046581138461818106,0.00011447619804380582,0.017035037334445752,0.006157463307308908,0.0014614188069097312,-0.004112469997599416,-0.0016105743285028617,0.00012198481276266364,-0.0003681589493993942,-0.00019578123823977463,-1.557985051262404e-05,0.010777177736389613,0.0013987791408435165,-0.0002298801520151772,-0.0007473799755231806,-0.0005490075496108711,1.6280332887776479,2.9194632049688467,2.8082568010324143,3.7294917995876693,0.5098300718340362,0.015908146592316097,-0.004952976652328633,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,1.6280332887776479,2.9194632049688467,0.015908146592316097,-0.004952976652328633,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.015908146592316097,-0.004952976652328633,0.0,-0.0
2015-11-16,0.02297596733743834,18.15999984741211,2.2730000019073486,122.36399841308594,0.014384705589708835,0.014903265264943455,0.011514126911432943,0.013787545317927918,-0.095617534043276,-0.0030701620922192197,-0.0015992097700077146,0.001448450457852024,-0.0009194328416916031,0.0012747888374623705,0.0005133312869348705,0.0008493603223873658,0.0007615428686614967,0.012486720923349686,0.0058803735310171855,0.001289062860337431,-0.003831139469715872,-0.0015193975235661239,0.0008233009055456616,0.00023189830624095926,0.0004661951467202293,0.0005581772362544276,0.004932186715833984,0.0016998865768035388,-0.0001930141493889333,-0.0010134278857509504,-0.00073265488123202,1.6008456046611748,2.6319055317689317,2.4573146906625265,3.570741310467696,0.48134544369043386,0.02464605639596007,0.009603329415105666,1.6008456046611748,2.6319055317689317,0.02464605639596007,0.009603329415105666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02464605639596007,0.009603329415105666,0.0,0.0
2015-11-17,0.0074447011229774596,18.84000015258789,2.260999917984009,123.26599884033205,0.000628058104962248,-0.0013393792481354305,0.0002808443393556015,0.0003712309529084745,0.03744495104016665,-0.005279403393431692,0.007371452706220527,-0.013209938855231806,0.001673089508231973,0.0015636822149055706,0.0005174168419957437,0.0011131237579843412,0.0008190750122101798,0.01178887341096017,0.004556246054469049,0.001559957238105758,-0.004808547113755867,-0.0011282494086254703,0.0015621993521440837,0.0007404247474159946,0.0010567311345974439,0.0010851785334878793,-0.0021849372980807893,0.0018518214100082641,-5.9897300989690075e-06,-0.0013377216868994438,-0.0007550334103126592,2.3734544584973998,2.0147375651478265,2.728244424903981,4.34014504101833,0.49928778710687194,0.030596971673980455,0.009685942615767162,0.0,0.0,0.0,0.0,2.3734544584973998,2.0147375651478265,0.030596971673980455,0.009685942615767162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030596971673980455,0.009685942615767162,0.0,0.0
2015-11-18,-0.03048986852952651,16.850000381469727,2.2690000534057617,123.44499969482422,0.019194678329992332,0.01616245179852549,0.017886044466711493,0.014160505231710419,-0.10562631395970634,0.003538317431203586,0.001452151089320619,0.0008794603332600293,0.0020867163908557806,0.002828453069222636,0.0016168101817169822,0.002425888867366821,0.001667948539737557,0.003491682275071828,0.005723024934933718,0.0015166679401639293,-0.004321036453953741,-0.001520552936654296,0.0025233887627312155,0.0016666938251658455,0.0019915669281460008,0.0019169841670410878,-0.011502755267374059,0.0023733049263566174,0.00024616016769333224,-0.00123307953869685,-0.000714976117113264,1.7037634630729357,2.4401343114071214,2.5322671714114207,5.199739535402558,0.471291922600871,0.0568263706311678,0.03201686954279892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7037634630729357,2.4401343114071214,0.0568263706311678,0.03201686954279892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0568263706311678,0.03201686954279892,0.0,0.0
2015-11-19,-0.020410127696807945,16.989999771118164,2.247999906539917,123.5250015258789,0.0007039238657238212,-0.00112310916925773,-0.00030738858246237566,-0.0002486393656678798,0.008308568930502691,-0.009255243002010305,0.0006480767244720909,0.011031897393842804,0.006665594538266761,0.0018452457855178128,0.0007292761450485297,0.0015848200179321482,0.0007219791653414465,0.010643640215258742,0.0053834124422914575,0.0015231892876634734,-0.003751540879739301,-0.001271929905351743,0.0025977480406481476,0.0018733419219944239,0.002059203669575181,0.002128017404430497,-0.009433334499713193,0.0010840156617274868,0.0006468889812267398,-0.0008426349005504504,-0.000336131494740403,1.664831939436406,1.6044816544085776,2.3086890715833857,4.512685207528016,0.3719434688600799,0.036459614433386855,0.013997486166720696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.664831939436406,1.6044816544085776,0.036459614433386855,0.013997486166720696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036459614433386855,0.013997486166720696,0.0,0.0
2015-11-20,-0.020602883708897957,15.470000267028809,2.26200008392334,122.91200256347656,0.006771820128640416,0.003810195689989637,0.006165156438643127,0.00513516216463894,-0.08946436283496895,0.006227837173254924,-0.004962549725400445,-0.004538443721353036,-0.003061834756460158,0.000784688283760726,0.0003682687025818421,0.0007568082589423264,0.0005283466856534247,0.00613581920495031,0.004262709323473879,0.0008503368646719967,-0.0038934051209358724,-0.0009984708043974722,0.0018712424930099577,0.0012862808705858876,0.0014553834794636621,0.001555009530044719,-0.008286983240604891,0.0008830775501090367,0.0006124063483933536,-0.0006907799893262049,-6.544391248176998e-05,1.8753798441657403,2.063528541228888,1.7607722052031074,4.061128101879465,0.45163949692382355,0.0150735593865714,0.006756147840411675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8753798441657403,2.063528541228888,0.0150735593865714,0.006756147840411675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0150735593865714,0.006756147840411675,0.0,0.0
2015-11-23,-0.01047807570135395,15.619999885559082,2.25,122.9229965209961,-0.0028826465681504043,-0.0012348607728660532,-0.0004779588012330249,-0.0017465883231382318,0.00969616134073159,-0.0053050766923607995,8.944576030200935e-05,-0.008051161423458852,0.0030712383808799704,0.0006095317356964892,0.0004021806982722309,0.0007046868378177695,0.0005080225411534134,0.003750641374627173,0.004597548086376535,0.0006744364044347639,-0.004264573194429794,-0.0011776909023547611,0.0014009927092069607,0.0008607373806860312,0.0010387996522390381,0.0011479975579075244,-0.005805679938229969,0.0008253528881402813,0.00040046736442887293,-0.0008342544544313953,-2.3811905537340915e-05,1.302151572216897,1.4473238362373109,1.9350935455229348,3.7864814945859977,0.315242091761314,0.011519828807064592,0.007440278854861981,1.302151572216897,1.4473238362373109,0.011519828807064592,0.007440278854861981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011519828807064592,0.007440278854861981,0.0,0.0
2015-11-24,-0.00978621924586609,15.93000030517578,2.243000030517578,122.91500091552734,-0.000876004446465517,0.0012219959743400288,6.468974425444252e-05,0.0010965051902049883,0.01984637784173726,-0.0031110975477430802,-6.50456439806879e-05,0.006649719254551378,-8.216178028375154e-05,0.00046381847397264364,0.0005909864239752483,0.0007531106391130526,0.000680934885206036,0.0042851435771390275,0.005170855456579071,0.0008142226927079666,-0.004044265280394371,-0.0013067952096878887,0.001389553213208446,0.0008709583742300576,0.00098582004051343,0.0011780408104838638,-0.005442977763678423,0.0006351239097343697,0.0002681967181136909,-0.0008734913283739968,-7.436424381081681e-05,1.3084214677472583,1.1126557159152537,1.96510897808641,3.7729927390375857,0.27795736941929694,0.008577987974800916,0.011254229997216925,0.0,0.0,0.0,0.0,1.3084214677472583,1.1126557159152537,0.008577987974800916,0.011254229997216925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008577987974800916,0.011254229997216925,0.0,0.0
2015-11-25,0.004372175697308522,15.1899995803833,2.2320001125335693,122.50499725341795,0.0008767725030767171,-0.00012913227667687988,0.002612301451932364,6.743538620912481e-05,-0.04645327750257777,-0.0049041096006897655,-0.003335668218325649,-0.004662942933256642,0.002317584614063062,9.202319210817045e-05,-7.471853790447236e-06,0.00023225368468356988,0.0001209570086943501,0.005526965637570175,0.0033477434772991644,0.0008425629007699387,-0.0038744747822597623,-0.0009898277099360808,0.0016108774658317633,0.0010086673424390643,0.0012081992801742806,0.001294308639216211,-0.007739912515285382,0.0004466493606669971,0.0001732088558141128,-0.0009696067296000143,9.229910851854169e-05,1.5135213384435957,1.8114032054427267,1.8046401202703515,4.202165361639519,0.3810813489201642,0.0011401257828274058,-0.0007080060275115319,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,1.5135213384435957,1.8114032054427267,0.0011401257828274058,-0.0007080060275115319,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0011401257828274058,-0.0007080060275115319,0.0,-0.0
2015-11-30,-0.003543686780493771,16.1299991607666,2.2179999351501465,122.83000183105467,-0.0011388273763733858,-0.004050134572041286,-0.001460127096624242,-0.0052472157093900185,0.061882791728133935,-0.0062724805903038305,0.002652990367114638,-0.005270358387199803,0.0029724473362486847,0.00011401859762142364,-0.00018748987229726954,0.00036942418638504784,-7.470132748142455e-05,0.007644134761792892,0.0010981708495530096,0.0008162595720234255,-0.003659568089652776,-4.577297055325946e-05,0.002112783153414921,0.0014341058769214894,0.001673795022603066,0.0016804744121683294,-0.008449650768681339,0.0005542301064451175,0.0002449085598073534,-0.001115645701323768,2.174852667972497e-05,1.5074279887337314,1.3404920059305077,1.9430494744531366,4.051516843842011,0.32689003160528063,0.0015812318334464948,-0.004307436251661079,1.5074279887337314,1.3404920059305077,0.0015812318334464948,-0.004307436251661079,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0015812318334464948,-0.004307436251661079,0.0,-0.0
2015-12-01,-0.025689157469872992,14.670000076293944,2.1549999713897705,123.20999908447266,0.009998297738875506,0.01068057336863748,0.009325350325484427,0.009505104325673308,-0.09051451707597424,-0.02840395202992252,0.003093684342206915,0.003532188155604077,0.013507363186077814,0.0008379268911186289,0.0005870326463182252,0.0010378884664525522,0.0006603611480936022,0.0015441445378484187,0.00018418754630259438,0.0009130257894062188,-0.0032915632369798498,0.0002521243576453669,0.0018093542714551917,0.0013072325163249244,0.0014198221295474082,0.0015347620688314911,-0.007139754964930554,-8.031203089930254e-05,0.00048558714167012593,-0.00096825419270641,0.0003902729152613286,3.297088397694173,2.6605356666227316,1.716308612930928,3.5217875675815735,0.6841548377843183,0.01614754620770631,0.011190834770546942,0.0,0.0,0.0,0.0,3.297088397694173,2.6605356666227316,0.01614754620770631,0.011190834770546942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01614754620770631,0.011190834770546942
2015-12-02,-0.041993637129719597,15.90999984741211,2.177999973297119,122.91500091552734,-0.006165374959104519,-0.010995693172566212,-0.006417349494887481,-0.008870014581548902,0.08452622799381904,0.010672854855081848,-0.0023942713346102318,-0.015545525585325737,0.0003261729669150615,-3.506222873003173e-05,-0.0005564428626376406,-9.171462842899602e-06,-0.000250828141414422,0.0088228782830087,-0.00011899009607521104,0.0010019887736748613,-0.0037440423094560527,0.0004981988823871464,0.0017884077007473927,0.0011045577376970798,0.0013706910412157659,0.0013630977995073253,-0.005424353899523767,0.0002875680813756258,0.00032525695296533783,-0.0011076620058945922,0.00031443685009866125,3.000556643994385,2.8244085455493506,2.1851679139398295,3.5879981920186537,0.6684133967209027,-0.001396024595729406,-0.011663239225781608,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,3.000556643994385,2.8244085455493506,-0.001396024595729406,-0.011663239225781608,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.001396024595729406,-0.011663239225781608
2015-12-03,-0.03483576864108884,18.11000061035156,2.3299999237060547,123.22599792480467,-0.016950542256955803,-0.014373526666262015,-0.016725892328271375,-0.01421400555829977,0.1382778619760514,0.06978877514807014,0.002530179448894554,0.010626672647534141,-0.027183521375948927,-0.0010570942084847878,-0.0014115225632939266,-0.0010208069685537613,-0.0012122206328516072,0.014358678258713137,0.0026159906863904903,0.0010069162444392543,-0.0024713913203923852,-0.00045099145247348704,0.0017041762990404978,0.0011204922219915832,0.001266497762067592,0.0014034332070240352,-0.004544946460573529,0.0017582171180512214,0.00043985460669257643,-0.0008764585463995537,-0.0002908009629602304,6.731412934762597,5.320940869088712,1.9953975628804637,3.410124853506327,1.3693363061217818,-0.021737136096095067,-0.028519388546235147,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,6.731412934762597,5.320940869088712,-0.021737136096095067,-0.028519388546235147,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021737136096095067,-0.028519388546235147
