date,QQQ_20D_RETURN,VIX,US10Y,USDJPY,RET_QQQ,RET_SP500,RET_NASDAQ,RET_DOW,RET_VIX,RET_US10Y,RET_USDJPY,RET_GOLD,RET_TLT,RET_QQQ_MA20,RET_SP500_MA20,RET_NASDAQ_MA20,RET_DOW_MA20,RET_VIX_MA20,RET_US10Y_MA20,RET_USDJPY_MA20,RET_GOLD_MA20,RET_TLT_MA20,RET_QQQ_MA60,RET_SP500_MA60,RET_NASDAQ_MA60,RET_DOW_MA60,RET_VIX_MA60,RET_US10Y_MA60,RET_USDJPY_MA60,RET_GOLD_MA60,RET_TLT_MA60,MRDI_Short,MRDI_Long,MA20_MRDI,MA60_MRDI,RiskScore,RET_QQQ_20D,RET_SP500_20D,wd_0_x_MRDI_Short,wd_0_x_MRDI_Long,wd_0_x_RET_QQQ,wd_0_x_RET_SP500,wd_1_x_MRDI_Short,wd_1_x_MRDI_Long,wd_1_x_RET_QQQ,wd_1_x_RET_SP500,wd_2_x_MRDI_Short,wd_2_x_MRDI_Long,wd_2_x_RET_QQQ,wd_2_x_RET_SP500,wd_3_x_MRDI_Short,wd_3_x_MRDI_Long,wd_3_x_RET_QQQ,wd_3_x_RET_SP500,wd_4_x_MRDI_Short,wd_4_x_MRDI_Long,wd_4_x_RET_QQQ,wd_4_x_RET_SP500,m_1_x_RET_QQQ,m_1_x_RET_SP500,m_2_x_RET_QQQ,m_2_x_RET_SP500,m_3_x_RET_QQQ,m_3_x_RET_SP500,m_4_x_RET_QQQ,m_4_x_RET_SP500,m_5_x_RET_QQQ,m_5_x_RET_SP500,m_6_x_RET_QQQ,m_6_x_RET_SP500,m_7_x_RET_QQQ,m_7_x_RET_SP500,m_8_x_RET_QQQ,m_8_x_RET_SP500,m_9_x_RET_QQQ,m_9_x_RET_SP500,m_10_x_RET_QQQ,m_10_x_RET_SP500,m_11_x_RET_QQQ,m_11_x_RET_SP500,m_12_x_RET_QQQ,m_12_x_RET_SP500
2012-01-06,0.07472756393675173,20.6299991607666,1.9609999656677248,77.1510009765625,0.0034715997638443685,-0.002536961462655807,0.0016329931553829002,-0.004492720713291654,-0.03957171320224484,-0.01605622898136272,0.005748949255027558,-0.0036760161968690808,0.007894516474704183,0.0007647521181975148,0.0008903306424376034,0.00042948294417388124,0.001133520725592968,-0.013327378131249379,-0.0017776064533694292,-0.0005915474493875972,-0.0029722772953297673,0.00039679520498995814,0.0011916504548921587,0.0016733952512865266,0.0012192013544825963,0.0018687765265569848,-0.006114537519535506,0.000361861663257107,9.526521137940281e-05,-0.0002427914604843373,0.00018879976773067408,1.9773130401775598,1.8821673258199352,2.5970098699506132,2.6137015337637517,0.41940110956152654,0.013823480159386392,0.01649067940286253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9773130401775598,1.8821673258199352,0.013823480159386392,0.01649067940286253,0.013823480159386392,0.01649067940286253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-09,0.08399870053248293,21.06999969482422,1.9600000381469729,76.91000366210938,-0.0032865988157286807,0.0022615979258335805,0.0008750543770750241,0.0026513527611535803,0.021328189624670202,-0.0005099069547466195,-0.0031237094969945867,-0.0044529068818790485,-0.0017682278142094887,0.000740173082186596,0.0009481230989072331,0.0005899621584390558,0.0010499347048963104,-0.01278180019920635,-0.002752469771298632,-0.0005761106363218859,-0.0034519108398533616,0.000785614219475772,0.0012471135474205973,0.001847143698892371,0.0014164204991065669,0.0019432473797161823,-0.005726901671898553,-0.00033478833665487133,7.011953714668821e-05,-0.00018096354316117594,0.0002824611258142373,1.20942011671771,1.4313117865619693,2.6417075778709393,2.6859290836661307,0.28899948781796475,0.013323707208393598,0.01766429154946758,1.20942011671771,1.4313117865619693,0.013323707208393598,0.01766429154946758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013323707208393598,0.01766429154946758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-10,0.08390779508853186,20.690000534057617,1.972000002861023,76.86000061035156,0.007288817857969754,0.00888576974833133,0.00969152226678549,0.005630681833852513,-0.018035081455646473,0.006122430857396832,-0.0006501501674280874,0.01367411750574088,-0.0016878469657830575,0.0011046139750850836,0.001291493840106911,0.0010811449847515752,0.0011411818003963681,-0.014643385291607924,-0.000630773035899801,-0.000568780804192176,-0.003130911967133215,0.0005221211707748697,0.0007921787195366366,0.0014264901131554079,0.0009951321774039938,0.0015416464021744145,-0.004563397855388089,-0.0002972215224024688,3.4933227510676916e-05,-0.00038129919675105407,0.0004897185428445768,1.1840237401973395,1.3455056052005792,2.3210664682684206,2.4957793721888204,0.2773333642566451,0.020709639141398117,0.02463893708094922,0.0,0.0,0.0,0.0,1.1840237401973395,1.3455056052005792,0.020709639141398117,0.02463893708094922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020709639141398117,0.02463893708094922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-11,0.07410614678490424,21.049999237060547,1.9040000438690183,76.8499984741211,0.002067661953878197,0.0003095972599744812,0.00305643284574475,-0.00104469912751326,0.017399646868560437,-0.03448273777553179,-0.00013013448023735386,0.006492680176876542,0.013015295343644429,0.00204893595293979,0.002364064208859934,0.002231057814675458,0.0019034101637055878,-0.01712185092722528,-0.001239392870182554,-0.0005257676060150373,-0.0017968333620176856,0.0005483445028809486,0.0007134246724070925,0.0014225833415959233,0.000935786616185889,0.001548841323889357,-0.004192644683172331,-0.0015463085106130758,5.664365296308612e-05,-0.00015365398423933068,0.0007624086047821165,1.6815941561446377,1.5879937159125261,2.1088183019024176,2.9394307508860447,0.35791745896216387,0.0403169815782205,0.04709361690975733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6815941561446377,1.5879937159125261,0.0403169815782205,0.04709361690975733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0403169815782205,0.04709361690975733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-12,0.07980832241877733,20.46999931335449,1.932999968528748,76.85800170898438,0.003954693492387307,0.002336608362904613,0.005142447636836467,0.0017325532934475696,-0.027553441554758473,0.015231052516574861,0.00010414098922817416,0.004446713358861265,-0.0014181712844029137,0.0014447953518082145,0.0016367269990024192,0.0015162458663783795,0.0012125572809586038,-0.01161818764892999,-0.0025062388954511295,-0.0005250690630445476,-0.0017010184133650242,0.001505504816108405,0.000696476502877678,0.0012982817457660408,0.0008814779528049285,0.0014280046571964725,-0.003840344895050263,-0.001801716756622379,5.685830071143205e-05,-0.00019880883969605745,0.0009812122132147939,1.0274825675659724,1.2547413846019457,1.849945222136301,2.807179497436912,0.2507267409620881,0.02794543577983033,0.032114708112294776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0274825675659724,1.2547413846019457,0.02794543577983033,0.032114708112294776,0.0,0.0,0.0,0.0,0.02794543577983033,0.032114708112294776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-13,0.08645582613436997,20.90999984741211,1.8530000448226929,76.77899932861328,-0.0035965708986251954,-0.004947922948427275,-0.005149201581201912,-0.003925898826059537,0.0214948973530531,-0.04138640714357844,-0.0010279005258324592,-0.006983478874407978,0.009942414976296776,0.0018261762535560556,0.0021350335570278546,0.0019122056376009665,0.0016846251303398786,-0.009197728021876211,-0.0035278014096814304,-0.0005326942687968572,-0.0007250756007519732,0.0014456524617279753,0.00048341255740308084,0.0012653775674106007,0.0006964153313654131,0.0014214905350558415,-0.003183525768851405,-0.0020647145395770263,-7.17947353885103e-05,-0.00021719783819100966,0.0009809735145054955,1.6372956726852113,2.236278285467056,1.6542335743259335,2.9500969484731665,0.4262056977797647,0.03587521627926349,0.04255663005488519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6372956726852113,2.236278285467056,0.03587521627926349,0.04255663005488519,0.03587521627926349,0.04255663005488519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-18,0.05513493854172524,20.88999938964844,1.8969999551773071,76.81999969482422,0.022516622123551766,0.014700349661110446,0.021780608028314052,0.012630001016494363,-0.0009565020521099532,0.0237452289747917,0.0005340049566868732,0.014693028239299855,-0.007527849530055697,0.0035018468439931725,0.003304351528119803,0.003632681417942307,0.00259250428829485,-0.008739124943513482,-0.0011708025524745757,-0.0007166595630572814,0.0011022384523878992,0.0006032068011127655,0.0005493971335789919,0.0012207124293060405,0.0007565899259368514,0.001390429204081887,-0.0018639620784676218,-0.0021530563494467675,1.8896286800462736e-06,-8.527263186577557e-05,0.0010976525873227468,2.2467749593968023,2.6194754746979165,1.343258116890886,2.757456084037013,0.5342676412366527,0.0709769352055214,0.06715186860508426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2467749593968023,2.6194754746979165,0.0709769352055214,0.06715186860508426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0709769352055214,0.06715186860508426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-19,0.06297988871401894,19.8700008392334,1.972000002861023,76.76699829101562,0.006219536330141606,0.004938656879440728,0.006722767889095982,0.0035798117281902186,-0.04882712207835105,0.03953613571736003,-0.0006899427755682197,-0.0023515152751236723,-0.013753675849255798,0.004592955389604142,0.004118702743239455,0.004743456834401538,0.003321309245217857,-0.012420152578124488,0.0023605401437941987,-0.0007652674445893625,0.0027391586386726397,-0.0010289626917143857,0.0009108787021961051,0.0016258547637631072,0.0011993029105291486,0.0018043235456179881,-0.005717171230830134,-0.000919149597783588,-8.331822338760916e-05,-4.490531113167477e-05,0.0005802892443813675,1.7933148104977683,1.7445353182506773,1.7345512435912538,2.6436667140280057,0.3874443119597625,0.09471840642855511,0.08473210399397457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7933148104977683,1.7445353182506773,0.09471840642855511,0.08473210399397457,0.0,0.0,0.0,0.0,0.09471840642855511,0.08473210399397457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-20,0.06123482484572973,18.280000686645508,2.0280001163482666,77.08000183105469,-0.0015038840393262198,0.0006694597815233294,-0.0005846248139392829,0.007644181661947247,-0.08002013515009165,0.028397623431033248,0.004077318991326129,0.005272336540625755,-0.011324688939160943,0.00465439788276506,0.003990020714032072,0.004680752895754164,0.003511827304329912,-0.01463544452672283,0.003464798891106802,-0.0006556814405023592,0.0031859128719532947,-0.0014097992943957471,0.0006792267409376033,0.0012967004860355866,0.0009186139018523572,0.0016684265752364739,-0.0061373930315209956,-0.0004149204636106,6.859632925973839e-05,0.00012290780850855073,0.0004950602132982169,2.2102876912896114,2.8133309025801405,1.8040972275757268,2.7511106277687403,0.5572884204387913,0.09606733726157679,0.08194941795830757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2102876912896114,2.8133309025801405,0.09606733726157679,0.08194941795830757,0.09606733726157679,0.08194941795830757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-23,0.05904012989424512,18.670000076293945,2.066999912261963,76.95999908447266,0.00033499578501450245,0.00047134296924533636,-0.00090789440600203,-0.0009166443263400881,0.021334757932112813,0.01923066749321567,-0.0015568596747708163,0.006725466086455523,-0.006325636048626571,0.00441372460932723,0.0038527803700128425,0.004353579113106021,0.003476189547114572,-0.011935891666173754,0.005968413176409404,-0.0005619636588712451,0.002570307405966371,-0.0023091582098527185,0.0010067090939377985,0.0015153751581902168,0.0012383289907426098,0.0017574211111554994,-0.007302725862723151,-0.00015639521287560593,5.436287486394279e-05,0.0004378743080051928,0.0003954182287053428,1.4537698798295318,1.266126383491855,1.781178009287886,2.583753498456889,0.300455123523158,0.09081847852805236,0.07898919626821121,1.4537698798295318,1.266126383491855,0.09081847852805236,0.07898919626821121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09081847852805236,0.07898919626821121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-24,0.06802939314061018,18.90999984741211,2.063999891281128,77.0,-0.0018400245279026617,-0.00102581731454221,0.0008871479731602516,-0.0026021543846578288,0.01285483503681939,-0.0014513890218562642,0.0005197624220789621,-0.007048352105060052,0.001806199648924478,0.0048138972059986965,0.004388130789263744,0.005027800062904458,0.0037679872505882615,-0.012589978109106286,0.007001561341138479,-0.0005167060229238907,0.0023338469675818875,-0.0028524320073106844,0.0010580928253086411,0.0014223752243688714,0.0012878039770569875,0.0016602182001390206,-0.007253016052172093,-0.00034269825860073024,5.803219751183512e-05,0.0005393287040592109,0.0005442017010304149,0.8487889128249329,1.232912941223649,1.954364523026296,2.5225793327522372,0.23220539384965766,0.09963558274688333,0.09067909822206843,0.0,0.0,0.0,0.0,0.8487889128249329,1.232912941223649,0.09963558274688333,0.09067909822206843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09963558274688333,0.09067909822206843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-25,0.058414720848040336,18.309999465942383,2.006999969482422,77.68699645996094,0.012567044305302533,0.008679141952454561,0.011365001304967537,0.006555794282389504,-0.03172926421529498,-0.027616242636198107,0.008922031947544706,0.02722056546902296,-0.0024047218809877258,0.0039602666317548494,0.0033308167220651662,0.0039990303170895965,0.002662354963072694,-0.010765524871767485,0.0025319463743961714,-0.000199125556450247,0.0030136585183376694,-0.0017254236142138335,0.0010584336441841332,0.0012535481710711672,0.0012281151017606018,0.0013839115646422317,-0.006123796483213295,-0.0009788099569947788,0.00019371242697402609,0.0008081365320618187,0.0006804957315153478,3.3620565920358136,3.8525564245096953,1.6694349249515792,2.4394538612664105,0.8011780638459287,0.08140235816815822,0.06828325661119927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3620565920358136,3.8525564245096953,0.08140235816815822,0.06828325661119927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08140235816815822,0.06828325661119927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-26,0.06360016643915767,18.56999969482422,1.930999994277954,77.7699966430664,-0.0034750864196406717,-0.005753890884025226,-0.004623348398854477,-0.001898268833320449,0.01419990368462054,-0.03786745209770337,0.0010683922263392542,0.005107595919167762,0.013256844330666429,0.004501701084662751,0.0029456468785885757,0.004262538035484131,0.0025502558778898454,-0.006201095878080598,-0.0004523367851249349,-3.674184201548081e-05,0.0032117036412582455,-0.0003670820113264861,0.0006543872045350174,0.0009431006740202992,0.0007593947050231069,0.001204318882983829,-0.004790920541633412,-0.0018444620595483982,0.0003524682052795214,0.0007365429744306411,0.0008734411824529387,1.5292319095150455,1.9576742644014595,1.8827305299401687,2.900206423190134,0.38803416560158543,0.09328245833698867,0.060069858784671526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5292319095150455,1.9576742644014595,0.09328245833698867,0.060069858784671526,0.0,0.0,0.0,0.0,0.09328245833698867,0.060069858784671526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-27,0.07119182532740131,18.530000686645508,1.8980000019073489,77.45999908447266,0.002989144939908872,-0.0015928775670267514,0.004017431205994404,-0.00582426992833962,-0.0021539584725926986,-0.017089586985185257,-0.003986081676414566,0.010163190678665446,0.003143345354652549,0.004224901464904757,0.0024527255125780466,0.004046803104768526,0.0020033788346359716,-0.005678834739837374,-0.0009001045847434497,-0.0003837870407864152,0.004076191232546544,-0.00041984784329159307,0.0010318995594548002,0.001250631465963457,0.0012030968268857485,0.0013968322406089583,-0.006512853666249039,-0.0013384801824382212,0.0003030906119344645,0.0004329041944558909,0.0005022573413811034,1.98757359606887,2.1937613801527944,2.1956394333289526,2.798976841805253,0.4640017624322701,0.0872812163737906,0.04970490913451964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98757359606887,2.1937613801527944,0.0872812163737906,0.04970490913451964,0.0872812163737906,0.04970490913451964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-30,0.06550847914905122,19.399999618530277,1.837000012397766,76.73200225830078,0.0008278632848617296,-0.0025221231757218687,-0.001636792296232481,-0.000532384636561134,0.04695083106563369,-0.032139088223541945,-0.009398358311080934,-0.0055631321217690655,0.011770974928258626,0.0038346358679688664,0.001874866720032481,0.003595848066180446,0.0014658591028609614,-0.0023152244051838134,-0.004531661691700268,-0.0009113480763846438,0.0037115169758305975,0.0007247669021360648,0.001066044977119714,0.001032986860421022,0.0010984347823480179,0.0011567225919896617,-0.004509565699212977,-0.0024615380355393827,0.00015148699550272907,0.00015800870492688006,0.0009896076791919063,2.4557233688917823,2.17944006023257,2.5694808757572236,2.7221858223084654,0.5133950694698564,0.07886728624797978,0.037681913308686976,2.4557233688917823,2.17944006023257,0.07886728624797978,0.037681913308686976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07886728624797978,0.037681913308686976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-31,0.07252611037937995,19.440000534057617,1.7990000247955322,76.36000061035156,0.001323129661866318,-0.0004569466961219515,0.0006757422007472869,-0.0016445417444181931,0.002061902902777968,-0.020685894036894248,-0.004848063871668029,0.0076176801082890044,0.011551461953330788,0.004294323150467072,0.0024720134559892137,0.004176864144022896,0.0019635484128663395,-0.008941509330321461,-0.0025610307595893777,-0.0009682338045511829,0.0057813520597957465,0.00013594776112730856,0.0006282900557882202,0.0004538471178432461,0.0005566296667184538,0.0006525693548648941,-0.002019294513335614,-0.004258866911623976,5.4262786296579066e-05,7.091097657795179e-05,0.0017470841641647268,1.7844695174173257,1.3321058413957088,2.7850943363919947,3.089153435534577,0.3442343762836877,0.08886480429317856,0.050230481415008965,0.0,0.0,0.0,0.0,1.7844695174173257,1.3321058413957088,0.08886480429317856,0.050230481415008965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08886480429317856,0.050230481415008965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-01,0.06309389526181364,18.549999237060547,1.8459999561309812,76.2699966430664,0.008095495481021064,0.008899605562620927,0.01223592335214585,0.006613662541260501,-0.04578195846434496,0.026125586819150115,-0.0011786794992895144,0.001476581439991298,-0.011455243624649003,0.004339307505398171,0.002381639363022564,0.004329969318942961,0.0017361486463865982,-0.009381115709531918,-0.0009664904847408006,-0.0010759647464125943,0.006083613379356462,-0.0005279790798157491,0.0007377228120653371,0.0005956867229102787,0.0007695685406686063,0.0007319982285943457,-0.00217353006664332,-0.0032040946931882826,9.018487187639017e-05,8.864048792963098e-05,0.0013808792362469014,1.3524399991884646,1.6983965675367108,3.0147778949195434,2.669799129691298,0.3408596399271838,0.08983744298807061,0.04835231852597843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3524399991884646,1.6983965675367108,0.08983744298807061,0.04835231852597843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08983744298807061,0.04835231852597843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-02,0.04884821596291666,17.979999542236328,1.825000047683716,76.18900299072266,0.0031137045524345375,0.0010951470667548424,0.00400590956304514,-0.0008689371665890899,-0.030727747615505674,-0.011375898670809681,-0.001061933340875676,0.00878748239335847,-0.0004190182600898318,0.004637891466060806,0.002650963542756457,0.004694590398010378,0.001975440627228786,-0.01257313225726404,-0.0008499953736522681,-0.0009449579529690777,0.005974228288080602,-0.0007102367225862493,0.0010695595206548299,0.0010262308920829133,0.0011574706010630893,0.001093743145087095,-0.0063750179691019464,-0.0024468872636433064,0.00011419159782351344,0.0004591285994428318,0.0007129695650414288,1.3411941717846,1.586476603054562,3.1357196836309087,2.9108907673822673,0.326691586086447,0.09636425605855847,0.05402358841881183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3411941717846,1.586476603054562,0.09636425605855847,0.05402358841881183,0.0,0.0,0.0,0.0,0.0,0.0,0.09636425605855847,0.05402358841881183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-03,0.024496358144333152,17.100000381469727,1.9490000009536743,76.18000030517578,0.013723210760576476,0.014605356896842503,0.016078715649261888,0.012342798112885633,-0.04894322487046898,0.06794517809867373,-0.00011816253256358156,-0.019935712372232683,-0.021489498357153747,0.004150836174368233,0.002597990546924711,0.004669203364169305,0.0017705655043948275,-0.012498925286231293,-0.0007664710987805079,-0.0003475898970552949,0.0034247085915313892,-0.0004486695341279545,0.0017325675945702593,0.0017353576237206588,0.0019063118658953955,0.0017135782398557545,-0.009866529171480587,1.8865923903401324e-05,-0.0004528690693940111,0.0001228819704074513,-0.00020309881940730096,3.631422470286109,3.2257903342289667,2.7683173561926218,2.301464133877004,0.7605770527468791,0.08592930480763905,0.05292411571420352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.631422470286109,3.2257903342289667,0.08592930480763905,0.05292411571420352,0.0,0.0,0.08592930480763905,0.05292411571420352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-06,0.03322568212509891,17.760000228881836,1.901000022888184,76.5510025024414,-0.0008059185113123979,-0.0004238741534883239,-0.0012630252631099514,-0.001329519477904495,0.038596481443784914,-0.024628003100052975,0.004870073454704693,-0.0027440152442257393,0.009950689641982091,0.00369927185401116,0.002429610993251363,0.004200140534460844,0.0017150399033312891,-0.008903935160968834,-0.0019477465859632614,-9.626510548937372e-05,0.002946115442239372,0.0001378582049042787,0.0015773910946994373,0.0014598819250706107,0.001674159752795997,0.0014368294724694567,-0.008250194010723529,-0.00043324759288183764,-0.00037127574272400693,-9.013490719152287e-05,0.00017064536389962599,2.0662711083163505,1.6098199192613143,2.4668526717527954,2.1507618944053206,0.4066163555173287,0.07620197708715759,0.04938870510910354,2.0662711083163505,1.6098199192613143,0.07620197708715759,0.04938870510910354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07620197708715759,0.04938870510910354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-07,0.04216949498142486,17.649999618530273,1.965999960899353,76.55000305175781,0.00209682834151792,0.00202338180532724,0.0007202257408394086,0.002574540919531687,-0.0061937279805140966,0.03419249722702,-1.3056010384260297e-05,0.015073599610379684,-0.012401029590721424,0.003630533282894838,0.0026576281566505155,0.00415450216373367,0.002068402984972456,-0.007235035899882297,0.0005646897244558746,-0.00038436536875996463,0.0038835962326018102,-0.0008769190983670017,0.0012668220303261738,0.0011805748296584188,0.0013200623157440825,0.0011862426806216982,-0.007213124722621506,-0.0003618766397998759,-0.000335949064166798,-0.00010114292706532302,0.0001928612321510518,2.2665506138951907,2.0233276302806082,2.255702227808461,1.945552138742154,0.4758671572658262,0.07472756393675173,0.05418644951861995,0.0,0.0,0.0,0.0,2.2665506138951907,2.0233276302806082,0.07472756393675173,0.05418644951861995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07472756393675173,0.05418644951861995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-08,0.04098595293882101,18.15999984741211,1.975000023841858,76.79000091552734,0.0053115486583403815,0.0021602108339675574,0.004056372062743119,0.00044649096246329734,0.028895197728299182,0.004577855097406935,0.00313517771654781,-0.0070712844420862675,0.0007747547582241943,0.004060440656598291,0.0026525588020572142,0.004313568048017075,0.001958159895037942,-0.006856685494700848,0.0008190778270635524,-7.14210080828448e-05,0.0037526773545914494,-0.0007497699697453175,0.0014414049875856002,0.0013212452982155547,0.0014606868014490533,0.0012784111759010157,-0.006545745660708382,-0.00015650489750929458,-0.00026535303512096133,-0.00013455835658159702,0.00018570480116709512,1.756692751422049,1.3362633168774292,2.156460899620481,1.787814632389853,0.34590680094139137,0.08399870053248293,0.05407980979639326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.756692751422049,1.3362633168774292,0.08399870053248293,0.05407980979639326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08399870053248293,0.05407980979639326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
