date,QQQ_20D_RETURN,VIX,US10Y,USDJPY,RET_QQQ,RET_SP500,RET_NASDAQ,RET_DOW,RET_VIX,RET_US10Y,RET_USDJPY,RET_GOLD,RET_TLT,RET_QQQ_MA20,RET_SP500_MA20,RET_NASDAQ_MA20,RET_DOW_MA20,RET_VIX_MA20,RET_US10Y_MA20,RET_USDJPY_MA20,RET_GOLD_MA20,RET_TLT_MA20,RET_QQQ_MA60,RET_SP500_MA60,RET_NASDAQ_MA60,RET_DOW_MA60,RET_VIX_MA60,RET_US10Y_MA60,RET_USDJPY_MA60,RET_GOLD_MA60,RET_TLT_MA60,MRDI_Short,MRDI_Long,MA20_MRDI,MA60_MRDI,RiskScore,RET_QQQ_20D,RET_SP500_20D,wd_0_x_MRDI_Short,wd_0_x_MRDI_Long,wd_0_x_RET_QQQ,wd_0_x_RET_SP500,wd_1_x_MRDI_Short,wd_1_x_MRDI_Long,wd_1_x_RET_QQQ,wd_1_x_RET_SP500,wd_2_x_MRDI_Short,wd_2_x_MRDI_Long,wd_2_x_RET_QQQ,wd_2_x_RET_SP500,wd_3_x_MRDI_Short,wd_3_x_MRDI_Long,wd_3_x_RET_QQQ,wd_3_x_RET_SP500,wd_4_x_MRDI_Short,wd_4_x_MRDI_Long,wd_4_x_RET_QQQ,wd_4_x_RET_SP500,m_1_x_RET_QQQ,m_1_x_RET_SP500,m_2_x_RET_QQQ,m_2_x_RET_SP500,m_3_x_RET_QQQ,m_3_x_RET_SP500,m_4_x_RET_QQQ,m_4_x_RET_SP500,m_5_x_RET_QQQ,m_5_x_RET_SP500,m_6_x_RET_QQQ,m_6_x_RET_SP500,m_7_x_RET_QQQ,m_7_x_RET_SP500,m_8_x_RET_QQQ,m_8_x_RET_SP500,m_9_x_RET_QQQ,m_9_x_RET_SP500,m_10_x_RET_QQQ,m_10_x_RET_SP500,m_11_x_RET_QQQ,m_11_x_RET_SP500,m_12_x_RET_QQQ,m_12_x_RET_SP500
2012-04-26,-0.07016776777167932,16.239999771118164,1.9589999914169312,81.30000305175781,0.005868716693146592,0.006680165568110796,0.006925012434158662,0.008700850144540473,-0.0344827547104255,-0.01260079464048458,-0.001105741965419793,0.008833502726736775,0.0060093598622523725,-0.0009437480090895234,-0.0003949768286493738,-0.0010600873752017238,7.157345302558071e-05,0.00471443852298144,-0.0051339681573767835,-0.0010000327708371392,-0.0006432944451648381,0.0018233774271989912,0.001757893813778779,0.0010582434695045329,0.0013741219021713214,0.0007279001694709223,-0.00015927798869365314,0.0008948135683399342,0.0008306846795260874,-0.00072985243468686,4.7253518293904895e-05,1.957475778498199,1.5615506775626924,1.8763416203819308,2.6465741332339885,0.4059249230956402,-0.020085114112137092,-0.008877777935254683,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.957475778498199,1.5615506775626924,-0.020085114112137092,-0.008877777935254683,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020085114112137092,-0.008877777935254683,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2012-04-27,-0.0768888963851816,16.31999969482422,1.932999968528748,81.05799865722656,0.005984613344746315,0.002414323726029899,0.006093811760726986,0.001794027614180571,0.004926103745908295,-0.01327208933236268,-0.002976683707836769,0.0021735459614287134,0.000853891457110123,-0.0004465828189551435,-2.7185189531769848e-05,-0.0005087876529802415,0.00043223243505041144,0.00534560543056094,-0.006003335376472507,-0.0011856178989285814,-4.719166172123535e-06,0.0019365808402366457,0.0018438479609729794,0.001140517584533729,0.0015029653031206458,0.000766673706983284,-0.0008596901106890764,0.0012092635498595886,0.0009377125895801568,-0.000600907799966897,-0.0001346962440584058,1.2888883078406783,1.4727025421518514,1.9003514136930568,2.536510885870054,0.32529338359021487,-0.01030279753769825,-0.0015510434782004534,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.2888883078406783,1.4727025421518514,-0.01030279753769825,-0.0015510434782004534,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01030279753769825,-0.0015510434782004534,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2012-04-30,-0.06635666692384501,17.149999618530273,1.9149999618530276,80.3499984741211,-0.00713887686713599,-0.0038835019016946193,-0.00744162782267721,-0.0011097175661011205,0.05085783941339672,-0.009311953941427475,-0.008734488820769215,0.003098277264045768,0.00025529790321732193,-0.0006121971234060774,-0.0001409637927765217,-0.0007262800375504475,0.0003020473418887448,0.007856179123806983,-0.00562648822792316,-0.001492299595034835,0.00022139639827513656,0.0015741941763222854,0.0017028062043956311,0.0010834083311075178,0.0013676758027302376,0.0007755874432885686,-4.642450217876385e-05,0.0013988292181173682,0.0008729388404284703,-0.0006762311807042842,-0.0003229656089692038,2.172512656068437,1.9623717026792074,2.0150250091797637,2.660602802146184,0.4808306418903897,-0.013593550177459224,-0.003826745200584236,2.172512656068437,1.9623717026792074,-0.013593550177459224,-0.003826745200584236,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013593550177459224,-0.003826745200584236,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2012-05-01,-0.07193063007044886,16.600000381469727,1.955999970436096,79.9209976196289,0.0016479581695323375,0.005658384242170911,0.00133924875605973,0.0049714143857582105,-0.032069927072551185,0.021409926579526006,-0.005339151993019153,-0.003459337420944286,-0.005186336880056097,-0.00043376062202036826,-4.296638165913191e-05,-0.0005980963051166299,0.00029875197374986675,0.006188081806500129,-0.005876051239665908,-0.0014218283610421822,-0.00021198600608322016,0.0021603787588564682,0.0015953496285191346,0.0010293879757666843,0.0011860645594621356,0.0007482166406968637,0.00018210935435113244,0.0013202348807902996,0.000803597632199643,-0.0007584964950532107,-0.00021850231170320405,1.6128632655822996,1.8872869763078703,1.8160192448653538,2.8447907600034936,0.4132290297392003,-0.010066557311806279,-0.0018814915966860468,0.0,0.0,-0.0,-0.0,1.6128632655822996,1.8872869763078703,-0.010066557311806279,-0.0018814915966860468,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010066557311806279,-0.0018814915966860468,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2012-05-02,-0.09916496698553989,16.8799991607666,1.9220000505447388,80.20999908447266,0.002841311153187087,-0.002496683664631072,0.0030848521625579384,-0.0008095293845634677,0.01686739595557074,-0.017382372395321033,0.003616089306332393,-0.004525235266453653,0.007042787677600915,-0.0008098438989418921,-0.0005430328587711974,-0.0008987986309624884,5.9781573389833256e-05,0.006579837593560106,-0.006226216766564268,-0.001603840435189291,-0.00069114912300699,0.0022355186112334056,0.0015908120855652444,0.0009695241302435857,0.0011707136027873488,0.0007492067703972909,0.0009753617472024061,0.0012201269853817772,0.0008815646763197775,-0.000980375122716746,-9.41186731729197e-05,1.5013651660309502,1.7705349296230664,2.0634379401146323,3.050306040742844,0.3864552788598291,-0.017436134813140658,-0.011789646527382569,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.5013651660309502,1.7705349296230664,-0.017436134813140658,-0.011789646527382569,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017436134813140658,-0.011789646527382569,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2012-05-03,-0.08259252213951873,17.559999465942383,1.924000024795532,80.12100219726562,-0.010587573663792482,-0.0076588713308223255,-0.011618232166129672,-0.0046712243512482265,0.0402843802715509,0.0010405693018720186,-0.0011095485378737058,-0.010087771057537998,-0.00025561642961180464,-0.0013245599215173155,-0.0007265446255081687,-0.0013814654896385226,7.101087751368307e-05,0.008530119575007428,-0.008248968019780163,-0.0008568550969242416,-0.0002596094182251818,0.0030891807552464344,0.0011856276101268326,0.0005984536597825052,0.0007090978058641561,0.00046563972932839315,0.002462488499569404,0.00010505017210174864,0.0008650415762312754,-0.0008162427674718346,0.0002597731027969508,1.762069585583292,1.6173828171840325,2.420009153730217,3.1696480311354986,0.3933557210317973,-0.02755392918114663,-0.01543113565948484,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.762069585583292,1.6173828171840325,-0.02755392918114663,-0.01543113565948484,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02755392918114663,-0.01543113565948484,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2012-05-04,-0.05533222547685668,19.15999984741211,1.8799999952316284,80.20999908447266,-0.02486823248887049,-0.016147208958519288,-0.022471302397337745,-0.012745176044038131,0.09111619761566203,-0.022869037940152603,0.001110781003311967,0.0031452475068289854,0.0078483478342104,-0.0018864284644759366,-0.001023778854883728,-0.0017746796061519742,-9.350526855922414e-05,0.010595505783230891,-0.008494874145951481,-0.0015923394101651166,0.0007357268472944045,0.0027942870291745026,0.000784592510411745,0.0003363980796986558,0.00035562652029369295,0.00027537878655949923,0.0033378171024340225,0.00013436625810008817,0.0008023867020413966,-0.0007180883882875892,0.00022472779238515058,3.1233202536308546,2.5460471813105414,2.602614145826874,3.0127250937284265,0.6553006471209066,-0.038632679228407296,-0.021344417413885153,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,3.1233202536308546,2.5460471813105414,-0.038632679228407296,-0.021344417413885153,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.038632679228407296,-0.021344417413885153,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2012-05-07,-0.034589577050257336,18.940000534057617,1.8769999742507932,79.81800079345703,0.0009276992182944976,0.00035058102206497743,0.0004802972028881136,-0.002280920619198823,-0.011482218951280765,-0.0015957558449172238,-0.004887149925070999,-0.0024455972073937904,0.00016931403614295348,-0.002152082696876273,-0.0009747976926627766,-0.0019529063972282268,-0.00015167890592655554,0.009230639907334548,-0.007058833198203907,-0.0016012753314898708,0.00026359939524799313,0.0024414824669062975,0.0007651058634047396,0.00030851806664428474,0.000351627711327838,0.00019445442758065737,0.0032496755862545783,-0.00046210462643219894,0.0007211518034632842,-0.001010075001917147,0.0004342427888915738,1.2120234733200177,1.3185494430728764,2.505849289023344,3.14591058262517,0.2974990413593772,-0.04370882604632986,-0.020385100205874918,1.2120234733200177,1.3185494430728764,-0.04370882604632986,-0.020385100205874918,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04370882604632986,-0.020385100205874918,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2012-05-08,-0.034873116546426886,19.049999237060547,1.837000012397766,79.91999816894531,-0.003706097186261026,-0.004278673417828949,-0.0038846932125793376,-0.005876177252981951,0.005807745506930306,-0.021310581993477906,0.0012778743450643226,-0.019361338921316418,0.005331928725625934,-0.0011634497450752068,0.000223562334790961,-0.0006980251789921565,0.0008723004412107604,-0.001526872392562706,-0.003825513536267777,-0.0010539969247022885,-0.0015856527532524477,0.0009589152287766356,0.0006148106055150371,0.000201203329114343,0.00021927662340579708,8.907662398990323e-05,0.00286488471589843,-0.0008935785779469463,0.0006901967472718928,-0.0012149092432376496,0.0005102020678464362,2.2758920672335488,2.404602389654378,2.77433856416845,3.3600022897073587,0.5493100973808189,-0.024345786642707368,0.0037759773087349124,0.0,0.0,-0.0,0.0,2.2758920672335488,2.404602389654378,-0.024345786642707368,0.0037759773087349124,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.024345786642707368,0.0037759773087349124,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2012-05-09,-0.022543722104201858,20.07999992370605,1.8350000381469729,79.86000061035156,-0.0030999361542853876,-0.006702266480503982,-0.003923624962110295,-0.007503062119878057,0.054068279679597264,-0.001088717603318079,-0.0007507202198243634,-0.00980768448267233,0.0006734572443862774,-0.001560410960132097,-0.0004839957802229955,-0.0013161076995146625,0.00014538398351540693,0.002083846503041159,-0.00488598765467152,-0.0005103456178533305,-0.002066726369639221,0.0015915503007970621,0.00044307028315030415,6.493037843458745e-05,8.88941992952345e-05,-4.4395438441415434e-05,0.0033346723826365573,-0.001519318020064873,0.0006190840925148322,-0.0013308933290725874,0.0006460435621302422,1.452440273540377,1.4393045185679514,2.6163673697015977,3.575845594404865,0.33810765910058943,-0.03205441998493952,-0.010323593227256178,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.452440273540377,1.4393045185679514,-0.03205441998493952,-0.010323593227256178,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03205441998493952,-0.010323593227256178,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2012-05-10,-0.03707707775503155,18.82999992370605,1.8839999437332156,79.70999908447266,-0.0020213109922276873,0.002517410777005402,-0.0003646249113602451,0.0015567102466913507,-0.06225099625245889,0.026702945268450184,-0.0018783060948219799,0.0019421444253708842,-0.0029444273466777693,-0.0022333335892082582,-0.001047094631887141,-0.0019822853524083693,-0.0004842577253121705,0.006014252810158549,-0.004068589583617865,-0.000798824948279514,-0.0024756070883669877,0.0016522212210776488,0.0005259481545843936,0.00022165893545290823,0.00021576474945566397,9.691863365073698e-05,0.00036478697178796333,-0.00043919360192280673,0.00046406451656207565,-0.0012112325776951426,0.00038050034168768583,2.1367760244392033,2.5846354877994107,2.53536570865337,2.816689301456697,0.5584780490936702,-0.044934162239270825,-0.021317812578599438,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,2.1367760244392033,2.5846354877994107,-0.044934162239270825,-0.021317812578599438,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.044934162239270825,-0.021317812578599438,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2012-05-11,-0.02524138260631581,19.88999938964844,1.840999960899353,79.86900329589844,-0.00015566653283971554,-0.0033873413051768164,6.141714315588409e-05,-0.002679138266613368,0.056293121095975174,-0.022823770763313544,0.001994783756769092,-0.007818095757993637,0.008268203067834934,-0.001482283584146793,-0.0005927116451312553,-0.0012556136705793475,-9.078465495625521e-05,0.0019975182548342073,-0.00396526864327793,-0.0006509405608480345,-0.0022979836404256214,0.0012568158132125473,0.0003686140103737412,5.186925848334097e-05,5.889610668497284e-05,-4.252868612388457e-05,0.0027059236645254467,-0.0009973452227351762,0.00048271358993760377,-0.001378428904480041,0.0004969352827342695,1.6010726592173945,1.82773048524127,2.414106394792985,3.255854745759324,0.4042268235145101,-0.030367037802187635,-0.01231152846682948,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.6010726592173945,1.82773048524127,-0.030367037802187635,-0.01231152846682948,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030367037802187635,-0.01231152846682948,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2012-05-14,-0.022805636220751158,21.8700008392334,1.787999987602234,80.02999877929688,-0.009348808968966504,-0.01111286391927968,-0.01064822978453639,-0.0097694338655121,0.09954758724705792,-0.028788687899389043,0.0020157442406283366,-0.014521983348483536,0.013974703291938173,-0.0013907167168654365,-0.0011231748215498772,-0.0014072934700485374,-0.000858721737296142,0.006974897617187103,-0.00480410122823513,-0.0005328545240148753,-0.0029028520416546576,0.002028291885125011,0.00017050583902521825,-0.00011768641725124855,-0.00012107710210617998,-0.00021084196970864167,0.003927375069660419,-0.0009243929990740955,0.0005570632568125085,-0.0015816583662302615,0.0006416348787539883,2.0734050417927596,2.159692850593935,2.2267164207095584,3.32679569737079,0.49638945961604813,-0.028571235413506146,-0.022795455454989733,2.0734050417927596,2.159692850593935,-0.028571235413506146,-0.022795455454989733,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028571235413506146,-0.022795455454989733,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2012-05-15,-0.015937967839615097,21.96999931335449,1.7769999504089355,79.8499984741211,-0.0033029956822884232,-0.005745837446504476,-0.003038699406037626,-0.004989985413888842,0.004572403762403976,-0.006152146123921343,-0.002249160413861584,-0.010506815031071648,0.004044920767874549,-0.0025719212436603966,-0.0021848003839974096,-0.0024697519277348257,-0.00185941565495642,0.009991242089514945,-0.005998235541434954,-0.0003233157335085446,-0.0033627538348758755,0.002260518915323334,0.00023147813330007077,-0.0001237302768125744,-8.07663889222543e-05,-0.00016804685692641262,0.0026388612265715555,-0.0010875660633034338,0.00033680546762983413,-0.001855503951247232,0.0007387694942494898,1.3766372650155427,1.3996510882758735,2.8087885996883597,3.3906515001953204,0.32509736325557054,-0.051063293256395914,-0.04322753695822179,0.0,0.0,-0.0,-0.0,1.3766372650155427,1.3996510882758735,-0.051063293256395914,-0.04322753695822179,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.051063293256395914,-0.04322753695822179,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2012-05-16,0.0030946224144305923,22.270000457763672,1.7649999856948853,80.32499694824219,-0.00678542850007402,-0.004403818556987793,-0.006814653128309089,-0.002648052193833128,0.013655036585587199,-0.006752934748978867,0.0059486347300938824,-0.0018698996195085638,0.0028766302802833987,-0.0027839210525278215,-0.0022022268728402626,-0.002623649396198624,-0.001676200155077584,0.010186452439642262,-0.005663904459762309,-0.0004482480397089428,-0.0031629563224328193,0.0022585597531267153,-0.00010996245860527091,-0.00038088901618705076,-0.00044595908067109703,-0.0003727453908351571,0.004380163343527784,-0.0017352438936471574,0.000410425569680802,-0.0018757633265653161,0.0009199857839215082,1.2170100706943283,1.3752067043763598,2.695455899814341,3.692508924426606,0.3054197286898276,-0.0550970489175765,-0.043562358449104055,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.2170100706943283,1.3752067043763598,-0.0550970489175765,-0.043562358449104055,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0550970489175765,-0.043562358449104055,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2012-05-17,0.03434708170468248,24.489999771118164,1.7020000219345093,80.3499984741211,-0.021131070159199128,-0.015051375861739213,-0.020998349652754267,-0.01238710587582359,0.09968564291522353,-0.03569403074843236,0.0003112546134924621,0.022347090779173184,0.017703461923474162,-0.0032774851343275236,-0.002658075817529393,-0.0032795327868519073,-0.002032178991003003,0.01592180429695176,-0.006691795414670914,-0.000580727191832664,-0.0020832626707462778,0.003096698234833334,-0.00040976444022628643,-0.0006708941190039915,-0.0007504896994895668,-0.0006383387070258132,0.007290288850798297,-0.002472308310497758,0.00034255968796062335,-0.0014388282921024712,0.0012193282363132682,3.532879857381432,2.9196241601450166,2.3875354201983434,3.4932021894021896,0.7464211554573081,-0.06453067267490809,-0.05233423604414611,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,3.532879857381432,2.9196241601450166,-0.06453067267490809,-0.05233423604414611,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06453067267490809,-0.05233423604414611,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2012-05-18,0.05883294589584942,25.100000381469727,1.7020000219345093,79.40799713134766,-0.012984859596812837,-0.007387777046316768,-0.012403606321422678,-0.005875861679241479,0.024908150920889494,0.0,-0.011723725708306487,0.011452879352412237,0.00024119301015002037,-0.0037900861517890737,-0.0030859279538478835,-0.0037815091887308918,-0.0025772820703113043,0.019672658590572146,-0.007152861154257367,-0.0013569492068367327,-0.0015451167948916434,0.0031002446844434705,-0.0005972715524851384,-0.0007503139257042157,-0.0008521380259811658,-0.0007218549246571004,0.0073210978982252576,-0.002430849968490615,-6.554683641973869e-05,-0.0018046640429628003,0.0012004833350911421,2.7656587127142145,2.4907800495058363,2.473362210523795,3.783093868816521,0.6111458815718412,-0.07414740423617039,-0.06043398172199599,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,2.7656587127142145,2.4907800495058363,-0.07414740423617039,-0.06043398172199599,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07414740423617039,-0.06043398172199599,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2012-05-21,0.03083926076653709,22.01000022888184,1.7350000143051147,79.16999816894531,0.027955758515371132,0.016035901237667627,0.024622199199362038,0.010922179383076935,-0.1231075739293257,0.019388949439082426,-0.002997166167138965,0.000646980541909592,-0.002093598007495534,-0.0019355234568966095,-0.0018637543857183748,-0.002050474209378894,-0.0016394016360610942,0.009130815638244683,-0.005244325876614641,-0.0015012917721880404,-0.0013654736780091769,0.0026325132913267435,-0.00024189496400222794,-0.0005542489430313916,-0.0005770600000589173,-0.0005990989193025339,0.006542899699959049,-0.001933136009283931,-0.00020944860957171815,-0.0018015910133000524,0.0011655900349662165,3.4764467211869334,3.411479305252903,1.8409862538334778,3.5674167834977846,0.8048855339423429,-0.03948975574697089,-0.03727299907518966,3.4764467211869334,3.411479305252903,-0.03948975574697089,-0.03727299907518966,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03948975574697089,-0.03727299907518966,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2012-05-22,0.006311045588824671,22.479999542236328,1.7929999828338623,79.41000366210938,-0.0011197070852312363,0.0004863370186602989,-0.002855385772050023,-0.00013362397915495094,0.021353898612765487,0.03342937639800381,0.003031520761840989,-0.016618119410660492,-0.011134445866460174,-0.0017226230778089602,-0.0020234262070199403,-0.00204427863304345,-0.0019338087985788122,0.012491602196124874,-0.00429711979843318,-0.0010310903341020695,-0.0022686735182062324,0.002427718668269302,-0.00031807874758444374,-0.0005740139561931794,-0.0006628081744136279,-0.000599092285372473,0.006392845379177255,-0.0013171762279460394,-8.62612307717651e-05,-0.002002459746685272,0.000871509774110398,2.1464003510881304,2.3470859568511826,1.94933987427106,3.75696313141622,0.5284212120600149,-0.03537778282751092,-0.040336134902392295,0.0,0.0,-0.0,-0.0,2.1464003510881304,2.3470859568511826,-0.03537778282751092,-0.040336134902392295,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03537778282751092,-0.040336134902392295,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2012-05-23,0.014955398589059365,22.32999992370605,1.7209999561309814,80.00399780273438,0.0019218657743185208,0.0016937032123527374,0.0038885972775346556,-0.0005326146615327598,-0.006672581031349711,-0.0401561781328541,0.007480092094598767,-0.0030247679400885463,0.0069356175241388485,-0.002955132050469422,-0.0026209706542971167,-0.0029983796800430286,-0.002303322074968123,0.015693886569056365,-0.00689136425607082,-0.0008482534350905402,-0.002520348845310938,0.00303073450379695,-0.00030950007297008325,-0.0005683615549787838,-0.0006115503756118949,-0.000606120066493245,0.005434340205945813,-0.0015227808188048957,-0.0002829159284668444,-0.002001584656193589,0.0008395914980416512,2.654408429971593,3.2243536235729193,2.4293254374396187,3.7839858092517478,0.6955455952616356,-0.0585404150737302,-0.05165059005320327,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,2.654408429971593,3.2243536235729193,-0.0585404150737302,-0.05165059005320327,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0585404150737302,-0.05165059005320327,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2012-05-24,0.0019761777611642106,21.540000915527344,1.758999943733215,79.41999816894531,-0.006554111141508279,0.001380031526917458,-0.003768344467389828,0.0026887968153941344,-0.035378370393097325,0.022080179297425673,-0.007299630641321553,-0.001384985238363945,-0.0038085221374094536,-0.003576273442202166,-0.0028859773563567836,-0.003533047525120453,-0.00260392474142544,0.015649105784922773,-0.005157315559175308,-0.0011579478688856283,-0.003031273243565974,0.002539840403813859,-0.0005878761027207561,-0.0006012999196622348,-0.0007901067745252325,-0.0005916195823967204,0.005055440522403287,-0.0012154782233200249,-0.00019857189441340739,-0.002198421245415507,0.0008309438841955471,2.197425116285655,2.6309990799262,2.621468979119781,3.773927326928153,0.5708007125019622,-0.07016776777167932,-0.05664361481173519,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,2.197425116285655,2.6309990799262,-0.07016776777167932,-0.05664361481173519,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07016776777167932,-0.05664361481173519,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
